Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa
Institut Desain Dan Bisnis Bali,Desain Mode,D-IV,8,9921/SK/BAN-PT/Akred/ST/VIII/2021,2021,desainmode@institutdesaindanbisnisbali.ac.id,Baik,2026-08-03,Masih Berlaku
Institut Teknologi Sepuluh Nopember,Desain Komunikasi Visual,S1,PTN,10472/SK/BAN-PT/Akred/S/VIII/2021,2021,desainkomunikasivisual@institutteknologisepuluhnopember.ac.id,Baik,2026-08-31,Masih Berlaku
STIKI Malang,Desain Komunikasi Visual,S1,7,10632/SK/BAN-PT/Akred/S/IX/2021,2021,desainkomunikasivisual@stikimalang.ac.id,Baik Sekali,2026-09-07,Masih Berlaku
Institut Teknologi Telkom Purwokerto,Desain Komunikasi Visual,S1,6,10875/SK/BAN-PT/Akred/S/IX/2021,2021,desainkomunikasivisual@institutteknologitelkompurwokerto.ac.id,Baik,2026-09-14,Masih Berlaku
Universitas Pendidikan Indonesia,Desain Komunikasi Visual,S1,PTN,10936/SK/BAN-PT/Akred/S/IX/2021,2021,desainkomunikasivisual@universitaspendidikanindonesia.ac.id,Baik,2026-09-21,Masih Berlaku
Universitas Indonesia Mandiri,Desain Komunikasi Visual,S1,4,11595/SK/BAN-PT/PB-PS/S/X/2021,2021,desainkomunikasivisual@universitasindonesiamandiri.ac.id,Baik,2026-06-25,Masih Berlaku
Akademi Seni Rupa Dan Desain ISWI Jakarta,Desain Produk,D-III,3,11979/SK/BAN-PT/Akred/Dipl-III/X/2021,2021,desainproduk@akademisenirupadandesainiswijakarta.ac.id,Baik,2026-10-26,Masih Berlaku
STKIP Pangeran Antasari,Pendidikan Vokasional Desain Fashion,S1,1,12208/SK/BAN-PT/Akred/S/XI/2021,2021,pendidikanvokasionaldesainfashion@stkippangeranantasari.ac.id,Baik,2026-11-03,Masih Berlaku
Universitas Esa Unggul,Desain Komunikasi Visual,S1,3,12618/SK/BAN-PT/Ak-PPJ/S/XI/2021,2021,desainkomunikasivisual@universitasesaunggul.ac.id,B,2026-11-04,Masih Berlaku
Universitas Trisakti,Desain Komunikasi Visual,S1,3,12885/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,desainkomunikasivisual@universitastrisakti.ac.id,A,2026-12-02,Masih Berlaku
Sekolah Tinggi Desain Interstudi,Desain Produk,S1,3,13061/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,desainproduk@sekolahtinggidesaininterstudi.ac.id,B,2026-11-25,Masih Berlaku
Sekolah Tinggi Desain Interstudi,Desain Komunikasi Visual,S1,3,13091/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,desainkomunikasivisual@sekolahtinggidesaininterstudi.ac.id,B,2026-11-25,Masih Berlaku
Universitas Multimedia Nusantara,Desain Komunikasi Visual,S1,3,13626/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,desainkomunikasivisual@universitasmultimedianusantara.ac.id,A,2026-12-28,Masih Berlaku
Institut Seni Indonesia Yogyakarta,Desain Komunikasi Visual,S1,PTN,13625/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,desainkomunikasivisual@institutseniindonesiayogyakarta.ac.id,A,2026-12-28,Masih Berlaku
Politeknik Negeri Media Kreatif,Desain Grafis,D-III,PTN,14023/SK/BAN-PT/Ak-PPJ/Dipl-III/XII/2021,2021,desaingrafis@politekniknegerimediakreatif.ac.id,Baik,2026-06-22,Masih Berlaku
Universitas Trisakti,Desain Interior,S1,3,14021/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,desaininterior@universitastrisakti.ac.id,B,2027-01-11,Masih Berlaku
Sekolah Tinggi Teknologi Bandung,Desain Komunikasi Visual,S1,4,8311/SK/BAN-PT/Akred/S/XII/2020,2020,desainkomunikasivisual@sekolahtinggiteknologibandung.ac.id,Baik,2025-12-15,5 hari lagi kadaluarsa
Institut Seni Indonesia Surakarta,Desain Interior,S1,PTN,8288/SK/BAN-PT/Ak-PPJ/S/XII/2020,2020,desaininterior@institutseniindonesiasurakarta.ac.id,B,2025-12-13,3 hari lagi kadaluarsa
Universitas Islam Nahdlatul Ulama Jepara,Desain Komunikasi Visual,S1,6,8568/SK/BAN-PT/Akred/S/XII/2020,2020,desainkomunikasivisual@universitasislamnahdlatululamajepara.ac.id,B,2025-12-22,12 hari lagi kadaluarsa
Universitas Halu Oleo,Perencanaan Dan Pengembangan Wilayah,S2,PTN,6380/SK/BAN-PT/Ak.S/M/V/2025,2025,perencanaandanpengembanganwilayah@universitashaluoleo.ac.id,B,-,Masih Berlaku
Universitas Mataram,Perencanaan Kepariwisataan,S2,PTN,6094/SK/BAN-PT/Ak.P/M/III/2025,2025,perencanaankepariwisataan@universitasmataram.ac.id,Baik,2027-03-25,Masih Berlaku
Politeknik Internasional Bali,Perencanaan Dan Pengembangan Pariwisata,S2 Terapan,8,6135/SK/BAN-PT/Ak.P/MTr/III/2025,2025,perencanaandanpengembanganpariwisata@politeknikinternasionalbali.ac.id,Terakreditasi Sementara,2030-03-25,Masih Berlaku
Universitas Brawijaya,Perencanaan Wilayah Dan Kota,S1,PTN,6154/SK/BAN-PT/Ak.Ppj/S/III/2025,2025,perencanaanwilayahdankota@universitasbrawijaya.ac.id,Unggul,2030-04-02,Masih Berlaku
Institut Sains Dan Teknologi Muhammadiyah Tarakan,Perencanaan Wilayah Dan Kota,S1,11,208/SK/BAN-PT/Ak/S/II/2025,2025,perencanaanwilayahdankota@institutsainsdanteknologimuhammadiyahtarakan.ac.id,Baik,2030-02-05,Masih Berlaku
Universitas Nahdlatul Ulama Maluku Utara,Perencanaan Wilayah Dan Kota,S1,12,147/SK/BAN-PT/Ak.P/S/I/2025,2025,perencanaanwilayahdankota@universitasnahdlatululamamalukuutara.ac.id,Baik,2027-01-21,Masih Berlaku
Universitas Muhammadiyah Jambi,Perencanaan Wilayah Dan Kota,S1,10,85/SK/BAN-PT/Ak.P/S/I/2025,2025,perencanaanwilayahdankota@universitasmuhammadiyahjambi.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku
Universitas Muhammadiyah Palopo,Perencanaan Wilayah Dan Kota,S1,9,6271/SK/BAN-PT/Ak.P/S/IV/2025,2025,perencanaanwilayahdankota@universitasmuhammadiyahpalopo.ac.id,Baik,2027-04-29,Masih Berlaku
Universitas Sintuwu Maroso Poso,Perencanaan Wilayah Dan Perdesaan,S2,16,6266/SK/BAN-PT/Ak.P/M/IV/2025,2025,perencanaanwilayahdanperdesaan@universitassintuwumarosoposo.ac.id,Baik,2027-04-29,Masih Berlaku
Institut Teknologi Nasional Yogyakarta,Perencanaan Wilayah Dan Kota,S1,5,6412/SK/BAN-PT/Ak.Ppj/S/V/2025,2025,perencanaanwilayahdankota@institutteknologinasionalyogyakarta.ac.id,B,2030-04-02,Masih Berlaku
Institut Teknologi Nasional Malang,Perencanaan Wilayah Dan Kota,S1,7,6485/SK/BAN-PT/Ak.KP/S/V/2025,2025,perencanaanwilayahdankota@institutteknologinasionalmalang.ac.id,Unggul,2029-07-17,Masih Berlaku
Institut Teknologi Sepuluh Nopember,Perencanaan Wilayah Dan Kota,S2,PTN,6433/SK/BAN-PT/Ak.P/M/V/2025,2025,perencanaanwilayahdankota@institutteknologisepuluhnopember.ac.id,Baik,2027-05-14,Masih Berlaku
Institut Teknologi Sumatera,Perencanaan Wilayah Dan Kota,S1,PTN,6549/SK/BAN-PT/Ak.KP/S/V/2025,2025,perencanaanwilayahdankota@institutteknologisumatera.ac.id,Baik Sekali,2029-05-29,Masih Berlaku
Universitas Jember,Perencanaan Wilayah Dan Kota,S1,PTN,6555/SK/BAN-PT/Ak.KP/S/V/2025,2025,perencanaanwilayahdankota@universitasjember.ac.id,Baik Sekali,2029-05-15,Masih Berlaku
Universitas Muhammadiyah Pare-pare,Perencanaan Wilayah Dan Kota,S1,9,6595/SK/BAN-PT/Ak.P/S/V/2025,2025,perencanaanwilayahdankota@universitasmuhammadiyahparepare.ac.id,Baik,2027-05-15,Masih Berlaku
Universitas Teknologi Yogyakarta,Perencanaan Wilayah Dan Kota,S1,5,6626/SK/BAN-PT/Ak/S/V/2025,2025,perencanaanwilayahdankota@universitasteknologiyogyakarta.ac.id,Baik Sekali,2030-05-20,Masih Berlaku
Universitas Simalungun,Perencanaan Wilayah Dan Kota,S2,1,6751/SK/BAN-PT/Ak.S/M/VI/2025,2025,perencanaanwilayahdankota@universitassimalungun.ac.id,B,-,Masih Berlaku
Universitas Negeri Yogyakarta,Pendidikan Teknik Sipil Dan Perencanaan,S1,PTN,734/SK/LAMDIK/Ak/S/VI/2025,2025,pendidikantekniksipildanperencanaan@universitasnegeriyogyakarta.ac.id,Unggul,2030-06-04,Masih Berlaku
Universitas Bangka Belitung,Perencanaan Wilayah Dan Kota,S1,PTN,6768/SK/BAN-PT/Ak.S/S/VI/2025,2025,perencanaanwilayahdankota@universitasbangkabelitung.ac.id,Baik,-,Masih Berlaku
Universitas Muhammadiyah Barru,Perencanaan Wilayah Dan Kota,S1,9,2393/SK/BAN-PT/Ak.P/S1/VI/2025,2025,perencanaanwilayahdankota@universitasmuhammadiyahbarru.ac.id,Terakreditasi Sementara,2030-06-24,Masih Berlaku
Universitas Islam Sultan Agung,Perencanaan Wilayah Dan Kota,S2,6,2408/SK/BAN-PT/Ak.P/S2/V/2025,2025,perencanaanwilayahdankota@universitasislamsultanagung.ac.id,Terakreditasi Sementara,2030-05-14,Masih Berlaku
Universitas Muhammadiyah Sorong,Perencanaan Wilayah Dan Kota,S1,14,6847/SK/BAN-PT/Ak/S1/VII/2025,2025,perencanaanwilayahdankota@universitasmuhammadiyahsorong.ac.id,Baik,2030-06-24,Masih Berlaku
Universitas Krisnadwipayana,Perencanaan Wilayah Dan Kota,S1,3,6871/SK/BAN-PT/Ak.S/S1/VII/2025,2025,perencanaanwilayahdankota@universitaskrisnadwipayana.ac.id,B,-,Masih Berlaku
Universitas Sebelas Maret,Perencanaan Wilayah Dan Kota,S1,PTN,7091/SK/BAN-PT/Ak.Ppj/S1/VII/2025,2025,perencanaanwilayahdankota@universitassebelasmaret.ac.id,Unggul,2030-08-05,Masih Berlaku
Universitas Pasundan,Perencanaan Wilayah Dan Kota,S1,4,7359/SK/BAN-PT/Ak.Ppj/S/VIII/2025,2025,perencanaanwilayahdankota@universitaspasundan.ac.id,Unggul,2030-09-02,Masih Berlaku
Universitas Pembangunan Panca Budi,Perencanaan Wilayah Dan Kota,S2,1,7392/SK/BAN-PT/Ak/M/VIII/2025,2025,perencanaanwilayahdankota@universitaspembangunanpancabudi.ac.id,Baik Sekali,2030-08-26,Masih Berlaku
Universitas Muhammadiyah Mataram,Perencanaan Wilayah Dan Kota,S1,8,7405/SK/BAN-PT/Ak/S/VIII/2025,2025,perencanaanwilayahdankota@universitasmuhammadiyahmataram.ac.id,Baik Sekali,2030-08-27,Masih Berlaku
Universitas Muhammadiyah Banjarmasin,Perencanaan Wilayah Dan Kota,S1,11,7169/SK/BAN-PT/Ak.Ppj/S/VIII/2025,2025,perencanaanwilayahdankota@universitasmuhammadiyahbanjarmasin.ac.id,B,2030-07-29,Masih Berlaku
Institut Teknologi Nasional Bandung,Perencanaan Wilayah Dan Kota,S1,4,7199/SK/BAN-PT/Ak.S/S/VIII/2025,2025,perencanaanwilayahdankota@institutteknologinasionalbandung.ac.id,B,-,Masih Berlaku
Universitas Jenderal Soedirman,Perencanaan Sumber Daya Lahan,D-III,PTN,7198/SK/BAN-PT/Ak.S/D3/VIII/2025,2025,perencanaansumberdayalahan@universitasjenderalsoedirman.ac.id,B,-,Masih Berlaku
Politeknik Pariwisata Medan,Perencanaan Dan Pengembangan Pariwisata,S2 Terapan,PTKL,7291/SK/BAN-PT/Ak/MTr/VIII/2025,2025,perencanaandanpengembanganpariwisata@politeknikpariwisatamedan.ac.id,Baik Sekali,2030-08-13,Masih Berlaku
Universitas Brawijaya,Perencanaan Wilayah Dan Kota,S3,PTN,7148/SK/BAN-PT/Ak.P/S3/VIII/2025,2025,perencanaanwilayahdankota@universitasbrawijaya.ac.id,Terakreditasi Sementara,2030-08-25,Masih Berlaku
Institut Teknologi Bandung,Perencanaan Wilayah Dan Kota (Kampus Cirebon),S1,PTN,7177/SK/BAN-PT/Ak.P/2.0/S1/IX/2025,2025,perencanaanwilayahdankotakampuscirebon@institutteknologibandung.ac.id,Terakreditasi Sementara,2030-09-09,Masih Berlaku
Universitas Sam Ratulangi,Ilmu Perencanaan Pembangunan Wilayah,S2,PTN,7569/SK/BAN-PT/Ak.S/M/IX/2025,2025,ilmuperencanaanpembangunanwilayah@universitassamratulangi.ac.id,B,-,Masih Berlaku
Universitas Sumatera Utara,Perencanaan Wilayah Dan Kota,S2,PTN,7196/SK/BAN-PT/Ak.P/2.0/S2/IX/2025,2025,perencanaanwilayahdankota@universitassumaterautara.ac.id,Terakreditasi Sementara,2030-09-16,Masih Berlaku
Universitas Sumatera Utara,Perencanaan Wilayah Dan Kota,S1,PTN,7195/SK/BAN-PT/Ak.P/2.0/S1/IX/2025,2025,perencanaanwilayahdankota@universitassumaterautara.ac.id,Terakreditasi Sementara,2030-09-16,Masih Berlaku
Politeknik Negeri Bali,Perencanaan Pariwisata,S2 Terapan,PTN,7813/SK/BAN-PT/Ak/MTr/X/2025,2025,perencanaanpariwisata@politekniknegeribali.ac.id,Unggul,2030-10-01,Masih Berlaku
Universitas PGRI Adi Buana,Perencanaan Wilayah Dan Kota,S1,7,7940/SK/BAN-PT/Ak.KP/S/X/2025,2025,perencanaanwilayahdankota@universitaspgriadibuana.ac.id,Baik Sekali,2029-10-17,Masih Berlaku
Universitas Negeri Gorontalo,Perencanaan Wilayah Dan Kota,S1,PTN,8099/SK/BAN-PT/Ak.P/S/X/2025,2025,perencanaanwilayahdankota@universitasnegerigorontalo.ac.id,Baik,2027-10-28,Masih Berlaku
Universitas Tarumanagara,Perencanaan Wilayah Dan Kota,S2,3,8192/SK/BAN-PT/Ak.Ppj/M/XI/2025,2025,perencanaanwilayahdankota@universitastarumanagara.ac.id,Baik Sekali,2030-09-05,Masih Berlaku
Universitas Islam Sultan Agung,Perencanaan Wilayah Dan Kota,S1,6,8194/SK/BAN-PT/Ak.Ppj/S/XI/2025,2025,perencanaanwilayahdankota@universitasislamsultanagung.ac.id,Unggul,2030-10-28,Masih Berlaku
Universitas Hasanuddin,Ekonomi Pembangunan Dan Perencanaan,S2,PTN,2663/DE/A.5/AR.10/VIII/2025,2025,ekonomipembangunandanperencanaan@universitashasanuddin.ac.id,Unggul,2030-11-17,Masih Berlaku
Universitas Maritim Raja Ali Haji (UMRAH),Perencanaan Wilayah Dan Kota,S1,PTN,038/SK/BAN-PT/Ak.P/2.0/S1/X/2025,2025,perencanaanwilayahdankota@universitasmaritimrajaalihajiumrah.ac.id,Terakreditasi Sementara,2030-10-28,Masih Berlaku
Universitas Mahasaraswati Denpasar,Perencanaan Wilayah Dan Perdesaan,S2,8,8391/SK/BAN-PT/Ak.Ppj/M/XI/2025,2025,perencanaanwilayahdanperdesaan@universitasmahasaraswatidenpasar.ac.id,Unggul,2030-09-30,Masih Berlaku
Universitas Palangka Raya,Perencanaan Wilayah Dan Kota,S2,PTN,98/SK/BAN-PT/Ak.P/M/I/2024,2024,perencanaanwilayahdankota@universitaspalangkaraya.ac.id,Baik,2026-01-16,37 hari lagi kadaluarsa
Universitas Hindu Indonesia,Perencanaan Wilayah Dan Kota,S1,8,230/SK/BAN-PT/Ak.Ppj/S1/I/2024,2024,perencanaanwilayahdankota@universitashinduindonesia.ac.id,B,2029-01-24,Masih Berlaku
Universitas 17 Agustus 1945 Samarinda,Perencanaan Wilayah Dan Kota,S1,11,193/SK/BAN-PT/Ak.P/S/I/2024,2024,perencanaanwilayahdankota@universitas17agustus1945samarinda.ac.id,Terakreditasi Sementara,2029-01-23,Masih Berlaku
Universitas Trisakti,Perencanaan Wilayah Dan Kota,S1,3,553/SK/BAN-PT/Ak.KP/S/II/2024,2024,perencanaanwilayahdankota@universitastrisakti.ac.id,Unggul,2028-10-03,Masih Berlaku
Institut Pariwisata Dan Bisnis Internasional,Perencanaan Dan Pengembangan Pariwisata,S2 Terapan,8,355/SK/BAN-PT/Ak/MTr/II/2024,2024,perencanaandanpengembanganpariwisata@institutpariwisatadanbisnisinternasional.ac.id,Baik Sekali,2029-02-06,Masih Berlaku
Universitas Swadaya Gunung Djati,Perencanaan Wilayah Dan Kota,S1,4,372/SK/BAN-PT/Ak/S/II/2024,2024,perencanaanwilayahdankota@universitasswadayagunungdjati.ac.id,Baik,2029-02-13,Masih Berlaku
Universitas Syiah Kuala,Perencanaan Wilayah Dan Kota,S1,PTN,466/SK/BAN-PT/Ak/S/II/2024,2024,perencanaanwilayahdankota@universitassyiahkuala.ac.id,Baik Sekali,2029-02-20,Masih Berlaku
Universitas Tanjungpura,Perencanaan Wilayah Dan Kota,S1,PTN,427/SK/BAN-PT/Ak/S/II/2024,2024,perencanaanwilayahdankota@universitastanjungpura.ac.id,Baik Sekali,2029-02-20,Masih Berlaku
Universitas Sulawesi Barat,Perencanaan Wilayah Dan Kota,S1,PTN,425/SK/BAN-PT/Ak/S/II/2024,2024,perencanaanwilayahdankota@universitassulawesibarat.ac.id,Baik,2029-02-20,Masih Berlaku
Universitas Diponegoro,Perencanaan Wilayah Dan Kota,S3,PTN,7011/SK/BAN-PT/Ak/D/XII/2024,2024,perencanaanwilayahdankota@universitasdiponegoro.ac.id,Baik Sekali,2029-12-11,Masih Berlaku
Politeknik Pariwisata NHI Bandung,Perencanaan Dan Pengembangan Pariwisata,S2 Terapan,PTKL,6934/SK/BAN-PT/Ak/MTr/XII/2024,2024,perencanaandanpengembanganpariwisata@politeknikpariwisatanhibandung.ac.id,Baik,2029-12-02,Masih Berlaku
Universitas Islam Negeri Alauddin Makassar,Teknik Perencanaan Wilayah Dan Kota,S1,PTAN,6785/SK/BAN-PT/Ak.KP/S/XI/2024,2024,teknikperencanaanwilayahdankota@universitasislamnegerialauddinmakassar.ac.id,Baik Sekali,2028-03-21,Masih Berlaku
Institut Pertanian Bogor,Ilmu Perencanaan Pembangunan Wilayah Dan Pedesaan,S3,PTN,6560/SK/BAN-PT/Ak.KP/D/XI/2024,2024,ilmuperencanaanpembangunanwilayahdanpedesaan@institutpertanianbogor.ac.id,Unggul,2028-01-04,Masih Berlaku
Institut Pertanian Bogor,Ilmu Perencanaan Pembangunan Wilayah Dan Pedesaan,S2,PTN,6561/SK/BAN-PT/Ak.KP/M/XI/2024,2024,ilmuperencanaanpembangunanwilayahdanpedesaan@institutpertanianbogor.ac.id,Unggul,2027-08-16,Masih Berlaku
Universitas Muhammadiyah Sinjai,Perencanaan Wilayah Dan Kota,S1,9,6619/SK/BAN-PT/Ak.P/S/XI/2024,2024,perencanaanwilayahdankota@universitasmuhammadiyahsinjai.ac.id,Baik,2026-11-05,Masih Berlaku
Universitas Pakuan,Perencanaan Wilayah Dan Kota,S1,4,6492/SK/BAN-PT/Ak/S/X/2024,2024,perencanaanwilayahdankota@universitaspakuan.ac.id,Unggul,2029-10-29,Masih Berlaku
Universitas Tadulako,Perencanaan Wilayah Dan Kota,S1,PTN,6443/SK/BAN-PT/Ak/S/X/2024,2024,perencanaanwilayahdankota@universitastadulako.ac.id,Baik,2029-10-22,Masih Berlaku
Institut Teknologi Bandung,Perencanaan Wilayah Dan Kota,S1,PTN,6234/SK/BAN-PT/Ak.Ppj/S/X/2024,2024,perencanaanwilayahdankota@institutteknologibandung.ac.id,Unggul,2029-10-01,Masih Berlaku
Universitas Sam Ratulangi,Perencanaan Wilayah Dan Kota,S1,PTN,6190/SK/BAN-PT/Ak.Ppj/S/X/2024,2024,perencanaanwilayahdankota@universitassamratulangi.ac.id,Unggul,2029-10-23,Masih Berlaku
Universitas Islam Bandung,Perencanaan Wilayah Dan Kota,S2,4,4855/SK/BAN-PT/Ak/M/VII/2024,2024,perencanaanwilayahdankota@universitasislambandung.ac.id,Baik Sekali,2029-07-02,Masih Berlaku
Universitas Gadjah Mada,Doktor Perencanaan Wilayah Dan Kota,S3,PTN,4746/SK/BAN-PT/Ak/D/VI/2024,2024,doktorperencanaanwilayahdankota@universitasgadjahmada.ac.id,Baik Sekali,2029-06-25,Masih Berlaku
Universitas Islam Riau,Perencanaan Wilayah Dan Kota,S1,17,5542/SK/BAN-PT/Ak.KP/S/VIII/2024,2024,perencanaanwilayahdankota@universitasislamriau.ac.id,Baik Sekali,2028-02-28,Masih Berlaku
Universitas Amikom Yogyakarta,Perencanaan Wilayah Dan Kota,S1,5,4683/SK/BAN-PT/Ak/S/VI/2024,2024,perencanaanwilayahdankota@universitasamikomyogyakarta.ac.id,Baik,2029-06-12,Masih Berlaku
Institut Teknologi Bandung,Perencanaan Wilayah Dan Kota,S3,PTN,4647/SK/BAN-PT/Ak.Ppj/D/VI/2024,2024,perencanaanwilayahdankota@institutteknologibandung.ac.id,Unggul,2029-06-26,Masih Berlaku
Universitas Winaya Mukti,Perencanaan Wilayah Dan Kota,S1,4,5044/SK/BAN-PT/Ak.Ppj/S/VII/2024,2024,perencanaanwilayahdankota@universitaswinayamukti.ac.id,B,2029-07-17,Masih Berlaku
Universitas Sebelas Maret,Perencanaan Wilayah Dan Kota,S2,PTN,4601/SK/BAN-PT/Ak.P/M/VI/2024,2024,perencanaanwilayahdankota@universitassebelasmaret.ac.id,Terakreditasi Sementara,2029-06-06,Masih Berlaku
Universitas Agung Podomoro,Perencanaan Wilayah Dan Kota,S1,3,4561/SK/BAN-PT/Ak/S/VI/2024,2024,perencanaanwilayahdankota@universitasagungpodomoro.ac.id,Baik Sekali,2029-06-04,Masih Berlaku
Universitas Negeri Surabaya,Perencanaan Wilayah Dan Kota,S1,PTN,4447/SK/BAN-PT/Ak.P/S/V/2024,2024,perencanaanwilayahdankota@universitasnegerisurabaya.ac.id,Terakreditasi Sementara,2029-05-28,Masih Berlaku
Institut Teknologi Dan Bisnis Karya Pembangunan Papua,Perencanaan Wilayah Dan Kota,S1,14,4052/SK/BAN-PT/Ak/S/V/2024,2024,perencanaanwilayahdankota@institutteknologidanbisniskaryapembangunanpapua.ac.id,Baik,2029-05-07,Masih Berlaku
Institut Teknologi Bandung,Perencanaan Kepariwisataan,S2,PTN,3997/SK/BAN-PT/Ak.KP/M/V/2024,2024,perencanaankepariwisataan@institutteknologibandung.ac.id,Unggul,2027-07-07,Masih Berlaku
Universitas Indonesia,Magister Perencanaan Ekonomi Dan Kebijakan Pembangunan,S2,PTN,3965/SK/BAN-PT/Ak-PNB/M/V/2024,2024,magisterperencanaanekonomidankebijakanpembangunan@universitasindonesia.ac.id,A,2028-09-19,Masih Berlaku
Universitas Nahdlatul Ulama Kalimantan Selatan,Perencanaan Wilayah Dan Kota,S1,11,3907/SK/BAN-PT/Ak/S/IV/2024,2024,perencanaanwilayahdankota@universitasnahdlatululamakalimantanselatan.ac.id,Baik,2029-04-29,Masih Berlaku
Universitas Sumatera Utara,Perencanaan Pembangunan Wilayah Dan Pedesaan,S2,PTN,3839/SK/BAN-PT/Ak.Ppj/M/IV/2024,2024,perencanaanpembangunanwilayahdanpedesaan@universitassumaterautara.ac.id,Unggul,2029-05-01,Masih Berlaku
Universitas Hasanuddin,Perencanaan Dan Pengembangan Wilayah,S2,PTN,40/SK/BAN-PT/Ak.Ppj/M/I/2023,2023,perencanaandanpengembanganwilayah@universitashasanuddin.ac.id,Unggul,2028-01-10,Masih Berlaku
Universitas Hasanuddin,Teknik Perencanaan Prasarana,S2,PTN,86/SK/BAN-PT/Ak.Ppj/M/I/2023,2023,teknikperencanaanprasarana@universitashasanuddin.ac.id,A,2028-01-17,Masih Berlaku
Universitas Bosowa,Perencanaan Wilayah Dan Kota,S1,9,511/SK/BAN-PT/Ak.Ppj/S/II/2023,2023,perencanaanwilayahdankota@universitasbosowa.ac.id,Unggul,2027-12-13,Masih Berlaku
Universitas Bosowa,Perencanaan Wilayah Dan Kota,S3,9,886/SK/BAN-PT/Ak/D/III/2023,2023,perencanaanwilayahdankota@universitasbosowa.ac.id,Baik Sekali,2028-03-14,Masih Berlaku
Universitas Bina Taruna Gorontalo,Perencanaan Wilayah,S1,16,996/SK/BAN-PT/Ak/S/III/2023,2023,perencanaanwilayah@universitasbinatarunagorontalo.ac.id,Baik,2028-03-21,Masih Berlaku
Politeknik Pariwisata Batam,Perencanaan Dan Pengembangan Pariwisata,S2 Terapan,17,1211/SK/BAN-PT/Ak/MTr/IV/2023,2023,perencanaandanpengembanganpariwisata@politeknikpariwisatabatam.ac.id,Baik,2028-04-04,Masih Berlaku
Politeknik Negeri Padang,Teknik Perencanaan Irigasi Dan Rawa,D-IV,PTN,0036/SK/LAM Teknik/VST/IV/2023,2023,teknikperencanaanirigasidanrawa@politekniknegeripadang.ac.id,Unggul,2028-04-20,Masih Berlaku
Universitas Bung Hatta,Perencanaan Wilayah Dan Kota,S1,10,1837/SK/BAN-PT/Ak.Ppj/S/V/2023,2023,perencanaanwilayahdankota@universitasbunghatta.ac.id,B,2028-05-31,Masih Berlaku
Universitas Muhammadiyah Makassar,Perencanaan Wilayah Dan Kota,S1,9,2095/SK/BAN-PT/Ak/S/VI/2023,2023,perencanaanwilayahdankota@universitasmuhammadiyahmakassar.ac.id,Baik,2028-06-06,Masih Berlaku
Universitas Hasanuddin,Perencanaan Wilayah Dan Kota,S1,PTN,2291/SK/BAN-PT/Akred-Itnl/S/VI/2023,2023,perencanaanwilayahdankota@universitashasanuddin.ac.id,Unggul,2027-09-30,Masih Berlaku
Universitas Muhammadiyah Berau,Perencanaan Wilayah Dan Kota,S1,11,2341/SK/BAN-PT/Ak/S/VI/2023,2023,perencanaanwilayahdankota@universitasmuhammadiyahberau.ac.id,Baik,2028-06-20,Masih Berlaku
Universitas Sumatera Utara,Perencanaan Wilayah,S3,PTN,2514/SK/BAN-PT/Ak.Ppj/D/VI/2023,2023,perencanaanwilayah@universitassumaterautara.ac.id,B,2028-07-11,Masih Berlaku
Universitas Pohuwato,Perencanaan Wilayah,S1,16,3954/SK/BAN-PT/Ak/S/X/2023,2023,perencanaanwilayah@universitaspohuwato.ac.id,Baik,2028-10-03,Masih Berlaku
Universitas Indonesia,Perencanaan Dan Kebijakan Publik,S2,PTN,4135/SK/BAN-PT/Ak.Ppj/M/X/2023,2023,perencanaandankebijakanpublik@universitasindonesia.ac.id,A,2028-09-19,Masih Berlaku
Institut Teknologi Kalimantan,Perencanaan Wilayah Dan Kota,S1,PTN,4385/SK/BAN-PT/Ak.Ppj/S/X/2023,2023,perencanaanwilayahdankota@institutteknologikalimantan.ac.id,B,2028-04-04,Masih Berlaku
Institut Sains Dan Teknologi Td Pardede,Perencanaan Wilayah Dan Kota,S1,1,4437/SK/BAN-PT/Ak/S/X/2023,2023,perencanaanwilayahdankota@institutsainsdanteknologitdpardede.ac.id,Baik,2028-10-31,Masih Berlaku
Institut Teknologi Indonesia,Perencanaan Wilayah Dan Kota,S1,3,4410/SK/BAN-PT/Ak/S/X/2023,2023,perencanaanwilayahdankota@institutteknologiindonesia.ac.id,Baik Sekali,2028-10-31,Masih Berlaku
Universitas Bosowa,Perencanaan Wilayah Dan Kota,S2,9,4995/SK/BAN-PT/Ak.Ppj/M/XI/2023,2023,perencanaanwilayahdankota@universitasbosowa.ac.id,Baik Sekali,2028-06-07,Masih Berlaku
Institut Pertanian Bogor,Ilmu Perencanaan Wilayah,S2,PTN,4927/SK/BAN-PT/Ak.KP/M/XI/2023,2023,ilmuperencanaanwilayah@institutpertanianbogor.ac.id,Unggul,2028-05-09,Masih Berlaku
