Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Institut Teknologi Bandung,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@institutteknologibandung.ac.id,Unggul,2029-06-26,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,6/11/2024,perencanaan wilayah dan kota
Institut Teknologi Bandung,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@institutteknologibandung.ac.id,Unggul,2029-06-26,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,6/11/2024,perencanaan wilayah dan kota
Institut Teknologi Bandung,perencanaan wilayah dan kota,S3,PTN,,2025,s3perencanaanwilayahdankota@institutteknologibandung.ac.id,Unggul,2029-06-26,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,6/11/2024,perencanaan wilayah dan kota
Institut Teknologi Bandung,arsitek,Profesi,,,,,Terakreditasi Sementara,2030-09-16,,Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,9/16/2025,arsitek
Institut Teknologi Bandung,rancang kota,S2,PTN,,2025,s2rancangkota@institutteknologibandung.ac.id,Unggul,2027-08-23,,RANCANG KOTA,Ya,BAN-PT tabel #akreditasi,8/9/2022,rancang kota
Institut Teknologi Bandung,teknik dan pengelolaan sumber daya air,S1,,,,,Unggul,2026-12-22,,Teknik dan Pengelolaan Sumber Daya Air,Ya,BAN-PT tabel #akreditasi,12/22/2021,teknik dan pengelolaan sumber daya air
Institut Teknologi Batam,desain komunikasi visual,S1,17,,2025,s1desainkomunikasivisual@institutteknologibatam.ac.id,Baik,2027-03-10,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,3/3/2026,desain komunikasi visual
Institut Teknologi Budi Utomo,arsitektur,S1,3,2913/SK/BAN-PT/Ak/S/VII/2023,2023,s1arsitektur@institutteknologibudiutomo.ac.id,Baik,2028-07-25,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,7/25/2023,arsitektur
Institut Teknologi Calvin,arsitektur,S1,3,11875/SK/BAN-PT/Akred/S/X/2021,2021,s1arsitektur@institutteknologicalvin.ac.id,Baik,2026-10-26,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,10/26/2021,arsitektur
Institut Teknologi Dan Bisnis Ahmad Dahlan Lamongan,arsitektur,S1,7,339/SK/BAN-PT/Ak/S/II/2024,2024,s1arsitektur@institutteknologidanbisnisahmaddahlanlamongan.ac.id,Baik,2029-02-06,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2/6/2024,arsitektur
Institut Teknologi Dan Bisnis Ahmad Dahlan,arsitektur,S1,3,3533/SK/BAN-PT/Ak/S/IX/2023,2023,s1arsitektur@institutteknologidanbisnisahmaddahlan.ac.id,Baik,2028-09-05,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,9/5/2023,arsitektur
Institut Teknologi Dan Bisnis Ahmad Dahlan,desain komunikasi visual,S1,3,1500/SK/BAN-PT/Akred/S/III/2021,2021,s1desainkomunikasivisual@institutteknologidanbisnisahmaddahlan.ac.id,Baik,9999-01-01,96 hari lagi kedaluwarsa,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,3/9/2026,desain komunikasi visual
Institut Teknologi Dan Bisnis Asia Malang,desain komunikasi visual,S1,7,5201/SK/BAN-PT/Ak.Ppj/S/VII/2024,2024,s1desainkomunikasivisual@institutteknologidanbisnisasiamalang.ac.id,B,2029-08-08,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,7/30/2024,desain komunikasi visual
Institut Teknologi Dan Bisnis Kalbis,desain komunikasi visual,S1,3,592/SK/BAN-PT/Ak/S/II/2024,2024,s1desainkomunikasivisual@institutteknologidanbisniskalbis.ac.id,Baik Sekali,2029-02-27,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2/27/2024,desain komunikasi visual
Institut Teknologi Dan Bisnis Karya Pembangunan Papua,perencanaan wilayah dan kota,S1,14,4052/SK/BAN-PT/Ak/S/V/2024,2024,s1perencanaanwilayahdankota@institutteknologidanbisniskaryapembangunanpapua.ac.id,Baik,2029-05-07,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,5/7/2024,perencanaan wilayah dan kota
Institut Teknologi Dan Bisnis Kristen Bukit Pengharapan,desain komunikasi visual,D4,6,913/SK/BAN-PT/Ak/S/III/2024,2024,s1desainkomunikasivisual@institutteknologidanbisniskristenbukitpengharapan.ac.id,Baik,2029-03-19,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,3/19/2024,desain komunikasi visual
Institut Teknologi dan Bisnis Maritim Balik Diwa,pemanfaatan sumberdaya perairan,S1,9,,2024,s1pemanfaatansumberdayaperairan@institutteknologidanbisnismaritimbalikdiwa.ac.id,B,2030-12-14,,PEMANFAATAN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,1/6/2026,pemanfaatan sumberdaya perairan
Institut Teknologi Dan Bisnis Palcomtech,desain komunikasi visual,D3,2,687/SK/BAN-PT/Ak/D3/III/2024,2024,diiidesainkomunikasivisual@institutteknologidanbisnispalcomtech.ac.id,Baik Sekali,2029-03-05,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,3/5/2024,desain komunikasi visual
Institut Teknologi Dan Bisnis Stikom Ambon,desain komunikasi visual,S1,12,4020/SK/BAN-PT/PB-PS/S/VII/2022,2022,s1desainkomunikasivisual@institutteknologidanbisnisstikomambon.ac.id,Baik,2027-03-21,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,7/3/2022,desain komunikasi visual
Institut Teknologi Dan Bisnis Stikom Ambon,perencanaan wilayah dan kota,S1,12,4073/SK/BAN-PT/PB-PS/S/VII/2022,2022,s1perencanaanwilayahdankota@institutteknologidanbisnisstikomambon.ac.id,Baik,2027-05-24,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,7/3/2022,perencanaan wilayah dan kota
Institut Teknologi Dan Bisnis Tuban,desain komunikasi visual,S1,7,8042/SK/BAN-PT/Ak/S/X/2025,2025,s1desainkomunikasivisual@institutteknologidanbisnistuban.ac.id,Baik,2030-10-22,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,10/22/2025,desain komunikasi visual
Institut Teknologi Dan Sains Nahdlatul Ulama Pasuruan,desain komunikasi visual,S1,7,1179/SK/BAN-PT/Akred/S/III/2021,2021,s1desainkomunikasivisual@institutteknologidansainsnahdlatululamapasuruan.ac.id,Baik,2026-03-02,82 hari lagi kedaluwarsa,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,3/2/2021,desain komunikasi visual
Institut Teknologi Garut,arsitektur,S1,4,10720/SK/BAN-PT/PB-PS/S/IX/2021,2021,s1arsitektur@institutteknologigarut.ac.id,Baik,2026-07-01,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,9/7/2021,arsitektur
Institut Teknologi Harapan Bangsa,desain komunikasi visual,S1,4,10075/SK/BAN-PT/Ak/S/XI/2022,2022,s1desainkomunikasivisual@institutteknologiharapanbangsa.ac.id,Baik Sekali,2027-11-30,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,11/30/2022,desain komunikasi visual
Institut Teknologi Harapan Bangsa,desain produk,S1,4,657/SK/BAN-PT/Akred/S/II/2021,2021,s1desainproduk@institutteknologiharapanbangsa.ac.id,Baik,2026-02-02,54 hari lagi kedaluwarsa,DESAIN PRODUK,Tidak,BAN-PT tabel #akreditasi,2/2/2021,desain produk
Institut Teknologi Indonesia,arsitektur,S1,3,4295/SK/BAN-PT/Ak.KP/S/V/2024,2024,s1arsitektur@institutteknologiindonesia.ac.id,Baik Sekali,2026-10-21,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,5/21/2024,arsitektur
Institut Teknologi Indonesia,perencanaan wilayah dan kota,S1,3,,2025,s1perencanaanwilayahdankota@institutteknologiindonesia.ac.id,Baik Sekali,2028-10-31,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,10/31/2023,perencanaan wilayah dan kota
Institut Teknologi Kalimantan,arsitektur,S1,PTN,5909/SK/BAN-PT/Ak/S/IX/2022,2022,s1arsitektur@institutteknologikalimantan.ac.id,Baik,2027-09-06,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,9/6/2022,arsitektur
Institut Teknologi Kalimantan,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@institutteknologikalimantan.ac.id,Baik,2029-10-08,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,10/8/2024,desain komunikasi visual
Institut Teknologi Kalimantan,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@institutteknologikalimantan.ac.id,B,2028-04-04,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,10/24/2023,perencanaan wilayah dan kota
Institut Teknologi Minaesa,arsitektur,S1,16,8714/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,s1arsitektur@institutteknologiminaesa.ac.id,B,2026-06-11,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,6/15/2021,arsitektur
Institut Teknologi Nasional Bandung,arsitektur,S1,4,1752/SK/BAN-PT/Ak.Ppj/S/V/2023,2023,s1arsitektur@institutteknologinasionalbandung.ac.id,Unggul,2031-01-13,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,1/13/2026,arsitektur
Institut Teknologi Nasional Bandung,desain interior,S1,4,,2025,s1desaininterior@institutteknologinasionalbandung.ac.id,Unggul,2028-05-09,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,11/12/2024,desain interior
Institut Teknologi Nasional Bandung,desain komunikasi visual,S1,4,4977/SK/BAN-PT/Ak.Ppj/S/XI/2023,2023,s1desainkomunikasivisual@institutteknologinasionalbandung.ac.id,A,2028-10-16,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,11/28/2023,desain komunikasi visual
Institut Teknologi Nasional Bandung,desain produk,S1,,,2025,,Unggul,2026-11-11,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2/10/2026,desain produk
Institut Teknologi Nasional Bandung,perencanaan wilayah dan kota,S1,4,,2025,s1perencanaanwilayahdankota@institutteknologinasionalbandung.ac.id,Baik Sekali,2031-02-24,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2/24/2026,perencanaan wilayah dan kota
Institut Teknologi Nasional Malang,arsitektur,S1,7,5484/SK/BAN-PT/Ak.KP/S/VIII/2024,2024,s1arsitektur@institutteknologinasionalmalang.ac.id,Baik Sekali,2028-05-31,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,8/19/2024,arsitektur
Institut Teknologi Nasional Malang,perencanaan wilayah dan kota,S1,7,,2025,s1perencanaanwilayahdankota@institutteknologinasionalmalang.ac.id,Unggul,2029-07-17,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,5/14/2025,perencanaan wilayah dan kota
Institut Teknologi Nasional Yogyakarta,perencanaan wilayah dan kota,S1,5,,2025,s1perencanaanwilayahdankota@institutteknologinasionalyogyakarta.ac.id,B,2030-04-02,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,5/6/2025,perencanaan wilayah dan kota
Institut Teknologi Sains Bandung,desain produk,S1,4,,2025,s1desainproduk@institutteknologisainsbandung.ac.id,Baik Sekali,2030-09-10,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,9/10/2025,desain produk
Institut Teknologi Sains Bandung,perencanaan wilayah dan kota,S1,4,,2025,s1perencanaanwilayahdankota@institutteknologisainsbandung.ac.id,Baik,2028-07-25,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,12/21/2023,perencanaan wilayah dan kota
Institut Teknologi Sepuluh Nopember,arsitektur,S1,PTN,2626/SK/BAN-PT/Ak.Ppj/M/VII/2023,2023,s2arsitektur@institutteknologisepuluhnopember.ac.id,A,2026-11-25,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,12/7/2021,arsitektur
Institut Teknologi Sepuluh Nopember,desain interior,S1,PTN,,2025,s1desaininterior@institutteknologisepuluhnopember.ac.id,A,2030-09-23,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,10/1/2025,desain interior
Institut Teknologi Sepuluh Nopember,desain interior,S2,PTN,,2025,s2desaininterior@institutteknologisepuluhnopember.ac.id,A,2030-09-23,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,10/1/2025,desain interior
Institut Teknologi Sepuluh Nopember,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@institutteknologisepuluhnopember.ac.id,Baik,2026-08-31,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,8/31/2021,desain komunikasi visual
Institut Teknologi Sepuluh Nopember,desain produk,S1,PTN,,2025,s1desainproduk@institutteknologisepuluhnopember.ac.id,A,2026-09-03,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,1/18/2022,desain produk
Institut Teknologi Sepuluh Nopember,ilmu arsitektur,S3,PTN,,,s3ilmuarsitektur@institutteknologisepuluhnopember.ac.id,Unggul,2031-01-13,,Ilmu Arsitektur,Ya,BAN-PT tabel #akreditasi,1/13/2026,ilmu arsitektur
Institut Teknologi Sepuluh Nopember,pendidikan arsitek,Profesi,,,,,Baik,2026-09-20,,Pendidikan Profesi Arsitek,Tidak,BAN-PT tabel #akreditasi,7/3/2022,pendidikan arsitek
Institut Teknologi Sepuluh Nopember,perencanaan wilayah dan kota,S1,,,2025,,Unggul,2030-11-02,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2/3/2026,perencanaan wilayah dan kota
Institut Teknologi Sepuluh Nopember,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@institutteknologisepuluhnopember.ac.id,Unggul,2030-11-02,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2/3/2026,perencanaan wilayah dan kota
Institut Teknologi Sumatera,arsitektur lanskap,S1,PTN,,2025,s1arsitekturlanskap@institutteknologisumatera.ac.id,Baik,2026-05-18,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,5/18/2021,arsitektur lanskap
Institut Teknologi Sumatera,arsitektur,S1,PTN,6059/SK/BAN-PT/Ak/S/X/2024,2024,s1arsitektur@institutteknologisumatera.ac.id,Baik Sekali,2029-10-03,159 hari lagi kedaluwarsa,Arsitektur,Ya,BAN-PT tabel #akreditasi,10/3/2024,arsitektur
Institut Teknologi Sumatera,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@institutteknologisumatera.ac.id,Baik,2026-05-05,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,5/5/2021,desain komunikasi visual
Institut Teknologi Sumatera,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@institutteknologisumatera.ac.id,Baik Sekali,2029-05-29,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,5/14/2025,perencanaan wilayah dan kota
Institut Teknologi Sumatera,sains lingkungan kelautan,S1,,,,,Baik,2026-12-15,,Sains Lingkungan Kelautan,Ya,BAN-PT tabel #akreditasi,12/15/2021,sains lingkungan kelautan
Institut Teknologi Telkom Purwokerto,desain komunikasi visual,D4,6,10875/SK/BAN-PT/Akred/S/IX/2021,2021,s1desainkomunikasivisual@institutteknologitelkompurwokerto.ac.id,Baik,2026-09-14,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,9/14/2021,desain komunikasi visual
Institut Teknologi Telkom Purwokerto,desain produk,S1,6,,,s1desainproduk@institutteknologitelkompurwokerto.ac.id,Baik,2029-03-05,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,3/5/2024,desain produk
Institut Teknologi Yogyakarta,ilmu lingkungan,S2,5,,2025,s2ilmulingkungan@institutteknologiyogyakarta.ac.id,Baik,2029-07-10,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,6/25/2024,ilmu lingkungan
Universitas Negeri Gorontalo,kependudukan dan lingkungan hidup,S2,PTN,9544/SK/BAN-PT/Ak-PPJ/M/XI/2022,2022,,B,2026-10-07,,Kependudukan Dan Lingkungan Hidup,Ya,BAN-PT tabel #akreditasi,11/15/2022,kependudukan dan lingkungan hidup
Universitas Negeri Jakarta,pendidikan kependudukan dan lingkungan hidup,S3,PTN,471/SK/LAMDIK/Ak/D/X/2022,2022,,C,2005-12-30,Masih Berlaku,Pendidikan Kependudukan Dan Lingkungan Hidup,Tidak,BAN-PT tabel #akreditasi,12/30/2000,pendidikan kependudukan dan lingkungan hidup
Politeknik Ahli Usaha Perikanan,teknologi pengelolaan sumberdaya perairan,D4,PTKL,1200/SK/BAN-PT/Akred/ST/III/2021,2021,divteknologipengelolaansumberdayaperairan@politeknikahliusahaperikanan.ac.id,Unggul,2031-03-17,82 hari lagi kedaluwarsa,Teknologi Pengelolaan Sumberdaya Perairan,Ya,BAN-PT tabel #akreditasi,3/17/2026,teknologi pengelolaan sumberdaya perairan
Politeknik Ahli Usaha Perikanan,teknologi pengelolaan sumberdaya perairan,D4,,,2025,,Unggul,2031-03-17,,TEKNOLOGI PENGELOLAAN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,3/17/2026,teknologi pengelolaan sumberdaya perairan
Politeknik Bali Maha Werdhi,desain komunikasi visual,D3,8,208/SK/BAN-PT/Ak.P/D3/I/2024,2024,diiidesainkomunikasivisual@politeknikbalimahawerdhi.ac.id,Baik,2026-01-23,44 hari lagi kedaluwarsa,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,1/23/2024,desain komunikasi visual
Politeknik Bina Madani,desain media,D4,4,4407/SK/BAN-PT/Ak/STr/X/2023,2023,divdesainmedia@politeknikbinamadani.ac.id,Baik,2028-10-31,Masih Berlaku,Desain Media,Ya,BAN-PT tabel #akreditasi,10/31/2023,desain media
Politeknik Dewantara ,arsitektur bangunan gedung,D4,9,,2025,d4arsitekturbangunangedung@politeknikdewantara.ac.id,Terakreditasi Sementara,2030-08-25,,ARSITEKTUR BANGUNAN GEDUNG,Ya,BAN-PT tabel #akreditasi,8/25/2025,arsitektur bangunan gedung
Politeknik Harapan Bersama,desain komunikasi visual,D3,6,5327/SK/BAN-PT/Ak/D3/VIII/2022,2022,diiidesainkomunikasivisual@politeknikharapanbersama.ac.id,Baik,2027-08-09,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,8/9/2022,desain komunikasi visual
Politeknik Industri Furnitur Dan Pengolahan Kayu,desain furnitur,D3,PTKL,358/SK/BAN-PT/Akred/Dipl-III/I/2021,2021,diiidesainfurnitur@politeknikindustrifurniturdanpengolahankayu.ac.id,Baik,2030-12-16,13 hari lagi kedaluwarsa,Desain Furnitur,Ya,BAN-PT tabel #akreditasi,12/16/2025,desain furnitur
Politeknik Kreatif Indonesia,desain mode,D4,3,6733/SK/BAN-PT/Ak/STr/VI/2025,2025,divdesainmode@politeknikkreatifindonesia.ac.id,Baik,2030-06-04,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,6/4/2025,desain mode
Politeknik Muhammadiyah Tegal,desain produk,D3,6,8752/SK/BAN-PT/Akred/Dipl-III/VI/2021,2021,diiidesainproduk@politeknikmuhammadiyahtegal.ac.id,Baik,2026-06-15,Masih Berlaku,Desain Produk,Ya,BAN-PT tabel #akreditasi,6/15/2021,desain produk
Politeknik Negeri Ambon,manajemen sumberdaya perairan k banda naira,D4,PTN,9080/SK/BAN-PT/Ak/STr/XI/2022,2022,divmanajemensumberdayaperairankbandanaira@politekniknegeriambon.ac.id,Baik,2027-11-08,Masih Berlaku,"Manajemen Sumberdaya Perairan, K. Banda Naira",Ya,BAN-PT tabel #akreditasi,11/8/2022,manajemen sumberdaya perairan k banda naira
Politeknik Negeri Jakarta,desain grafis,D4,PTN,898/SK/BAN-PT/Ak/STr/III/2024,2024,divdesaingrafis@politekniknegerijakarta.ac.id,Baik,2029-03-19,Masih Berlaku,Desain Grafis,Ya,BAN-PT tabel #akreditasi,3/19/2024,desain grafis
Politeknik Negeri Lampung,teknik sumberdaya lahan dan lingkungan,D3,PTN,0344/SK/LAM Teknik/VD3/VIII/2024,2024,diiitekniksumberdayalahandanlingkungan@politekniknegerilampung.ac.id,Baik Sekali,2029-08-20,Masih Berlaku,Teknik Sumberdaya Lahan Dan Lingkungan,Ya,BAN-PT tabel #akreditasi,8/21/2024,teknik sumberdaya lahan dan lingkungan
Politeknik Negeri Lampung,teknik sumberdaya lahan dan lingkungan,D3,,,2025,,Baik Sekali,2029-08-20,,TEKNIK SUMBERDAYA LAHAN DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,8/21/2024,teknik sumberdaya lahan dan lingkungan
Politeknik Negeri Media Kreatif,desain grafis kampus kota medan,D3,,,,,Baik,2031-03-31,,DESAIN GRAFIS (KAMPUS KOTA MEDAN),Ya,BAN-PT tabel #akreditasi,3/31/2026,desain grafis kampus kota medan
Politeknik Negeri Media Kreatif,desain grafis kampus makassar,D3,PTN,8915/SK/BAN-PT/Akred/Dipl-III/VI/2021,2021,diiidesaingrafiskampusmakassar@politekniknegerimediakreatif.ac.id,Baik,2026-06-22,Masih Berlaku,Desain Grafis (Kampus Makassar),Ya,BAN-PT tabel #akreditasi,6/22/2021,desain grafis kampus makassar
Politeknik Negeri Media Kreatif,desain grafis,D3,PTN,14023/SK/BAN-PT/Ak-PPJ/Dipl-III/XII/2021,2021,diiidesaingrafis@politekniknegerimediakreatif.ac.id,B,2027-01-11,Masih Berlaku,Desain Grafis,Ya,BAN-PT tabel #akreditasi,12/29/2021,desain grafis
Politeknik Negeri Media Kreatif,desain mode,D4,PTN,5471/SK/BAN-PT/Ak/STr/VIII/2022,2022,divdesainmode@politekniknegerimediakreatif.ac.id,Baik,2027-08-16,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,8/16/2022,desain mode
Politeknik Negeri Pontianak,arsitektur bangunan gedung,D4,PTN,3038/SK/BAN-PT/Akred/ST/V/2021,2021,divarsitekturbangunangedung@politekniknegeripontianak.ac.id,Baik,2026-05-18,159 hari lagi kedaluwarsa,Arsitektur Bangunan Gedung,Ya,BAN-PT tabel #akreditasi,5/18/2021,arsitektur bangunan gedung
Politeknik Negeri Pontianak,arsitektur bangunan gedung,D4,,,2025,,Baik,2026-05-18,,ARSITEKTUR BANGUNAN GEDUNG,Ya,BAN-PT tabel #akreditasi,5/18/2021,arsitektur bangunan gedung
Politeknik Negeri Pontianak,arsitektur,D3,PTN,7796/SK/BAN-PT/Ak.S/D3/X/2025,2025,diiiarsitektur@politekniknegeripontianak.ac.id,B,9999-01-01,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,10/1/2025,arsitektur
Politeknik Negeri Pontianak,desain kawasan binaan,D4,PTN,2878/SK/BAN-PT/Akred/ST/V/2021,2021,divdesainkawasanbinaan@politekniknegeripontianak.ac.id,Baik,2026-05-11,152 hari lagi kedaluwarsa,Desain Kawasan Binaan,Ya,BAN-PT tabel #akreditasi,5/11/2021,desain kawasan binaan
Politeknik Negeri Pontianak,desain kawasan binaan,D4,,,2025,,Baik,2026-05-11,,DESAIN KAWASAN BINAAN,Ya,BAN-PT tabel #akreditasi,5/11/2021,desain kawasan binaan
Politeknik Negeri Samarinda,arsitektur bangunan gedung,D4,PTN,6028/SK/BAN-PT/Ak/STr/IX/2024,2024,divarsitekturbangunangedung@politekniknegerisamarinda.ac.id,Baik,2029-09-24,Masih Berlaku,Arsitektur Bangunan Gedung,Ya,BAN-PT tabel #akreditasi,9/24/2024,arsitektur bangunan gedung
Politeknik Negeri Samarinda,arsitektur,D3,PTN,5306/SK/BAN-PT/PEPA-Ppj/D3/XII/2023,2023,diiiarsitektur@politekniknegerisamarinda.ac.id,Baik,2028-12-07,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,12/21/2023,arsitektur
Politeknik Negeri Samarinda,desain produk kayu dan serat,D4,PTN,5626/SK/BAN-PT/Ak/STr/VIII/2024,2024,divdesainprodukkayudanserat@politekniknegerisamarinda.ac.id,Baik,2029-08-27,Masih Berlaku,Desain Produk Kayu Dan Serat,Ya,BAN-PT tabel #akreditasi,8/27/2024,desain produk kayu dan serat
Politeknik Negeri Samarinda,desain produk,D1,,,,,B,2025-04-07,,DESAIN PRODUK,Tidak,BAN-PT tabel #akreditasi,4/8/2020,desain produk
Politeknik Negeri Samarinda,desain produk,D3,,,,,B,2025-04-07,,DESAIN PRODUK,Tidak,BAN-PT tabel #akreditasi,4/8/2020,desain produk
Politeknik Negeri Sriwijaya,arsitektur bangunan gedung,D4,PTN,141/SK/BAN-PT/Ak.P/STr/I/2025,2025,divarsitekturbangunangedung@politekniknegerisriwijaya.ac.id,Terakreditasi Sementara,2030-01-21,Masih Berlaku,Arsitektur Bangunan Gedung,Ya,BAN-PT tabel #akreditasi,1/21/2025,arsitektur bangunan gedung
Politeknik Palcomtech,desain komunikasi visual,D3,,,,,Baik Sekali,2022-12-27,,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,8/9/2022,desain komunikasi visual
Politeknik Pertanian Negeri Samarinda,pengelolaan lingkungan,D3,PTN,13352/SK/BAN-PT/Akred/Dipl-III/XII/2021,2021,diiipengelolaanlingkungan@politeknikpertaniannegerisamarinda.ac.id,Baik,2026-12-15,Masih Berlaku,Pengelolaan Lingkungan,Ya,BAN-PT tabel #akreditasi,12/15/2021,pengelolaan lingkungan
Politeknik Sains Seni Rekakreasi,desain komunikasi visual,D3,4,9918/SK/BAN-PT/Ak/D3/XI/2022,2022,diiidesainkomunikasivisual@politekniksainssenirekakreasi.ac.id,Baik,2027-11-29,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,11/29/2022,desain komunikasi visual
Politeknik Seni Yogyakarta,desain komunikasi visual,D3,5,7120/SK/BAN-PT/Ak.P/D3/VIII/2025,2025,diiidesainkomunikasivisual@politeknikseniyogyakarta.ac.id,Baik,2027-08-05,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,8/5/2025,desain komunikasi visual
