Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Universitas Jenderal Soedirman,ilmu lingkungan,S2,PTN,,2025.0,s2ilmulingkungan@universitasjenderalsoedirman.ac.id,Baik Sekali,2027-06-21,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2022-06-21,ilmu lingkungan
Universitas Kalbis,desain komunikasi visual,S1,3,,2025.0,s1desainkomunikasivisual@universitaskalbis.ac.id,Baik Sekali,2029-02-27,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-04-03,desain komunikasi visual
Universitas Kaltara,arsitektur,S1,11,,2025.0,s1arsitektur@universitaskaltara.ac.id,Baik,2029-10-19,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-10-19,arsitektur
Universitas Katolik Musi Charitas,arsitektur,S1,2,4080/SK/BAN-PT/Ak-PNB/S/V/2024,2024.0,s1arsitektur@universitaskatolikmusicharitas.ac.id,Baik,2029-04-16,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-05-09,arsitektur
Universitas Katolik Parahyangan,arsitektur,S1,4,,2025.0,s1arsitektur@universitaskatolikparahyangan.ac.id,Unggul,2029-11-13,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-10-29,arsitektur
Universitas Katolik Parahyangan,arsitektur,S2,4,,2025.0,s2arsitektur@universitaskatolikparahyangan.ac.id,Unggul,2029-11-13,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-10-29,arsitektur
Universitas Katolik Parahyangan,ilmu arsitektur,S3,4,,,s3ilmuarsitektur@universitaskatolikparahyangan.ac.id,Baik Sekali,2030-03-30,,Ilmu Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-03-19,ilmu arsitektur
Universitas Katolik Parahyangan,pendidikan arsitek,Profesi,,,,,Terakreditasi Sementara,2029-06-06,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2024-06-06,pendidikan arsitek
Universitas Katolik Santo Thomas,arsitektur,S1,1,944/SK/BAN-PT/Ak.Ppj/S/III/2024,2024.0,s1arsitektur@universitaskatoliksantothomas.ac.id,B,2029-03-14,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-03-19,arsitektur
Universitas Katolik Soegijapranata,arsitektur,D4,6,4762/SK/BAN-PT/Ak.Ppj/S/VI/2024,2024.0,s1arsitektur@universitaskatoliksoegijapranata.ac.id,Unggul,2029-07-10,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-06-25,arsitektur
Universitas Katolik Soegijapranata,desain komunikasi visual,S1,6,,2025.0,s1desainkomunikasivisual@universitaskatoliksoegijapranata.ac.id,Baik Sekali,2026-06-18,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2025-04-29,desain komunikasi visual
Universitas Katolik Soegijapranata,ilmu lingkungan,S3,6,,2025.0,s3ilmulingkungan@universitaskatoliksoegijapranata.ac.id,Baik,2026-06-22,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2021-06-22,ilmu lingkungan
Universitas Katolik Soegijapranata,lingkungan dan perkotaan,S2,,,,,Baik Sekali,2029-03-13,,Lingkungan dan Perkotaan,Ya,BAN-PT tabel #akreditasi,2024-03-13,lingkungan dan perkotaan
Universitas Katolik Widya Mandira Kupang,arsitektur,S1,15,6536/SK/BAN-PT/Ak/S/XI/2024,2024.0,s1arsitektur@universitaskatolikwidyamandirakupang.ac.id,Baik,2029-11-05,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-11-05,arsitektur
Universitas Kebangsaan Republik Indonesia,arsitektur,S1,4,3204/SK/BAN-PT/Ak/S/VIII/2023,2023.0,s1arsitektur@universitaskebangsaanrepublikindonesia.ac.id,Baik Sekali,2028-08-15,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2023-08-15,arsitektur
Universitas Khairun,arsitektur,S1,PTN,1101/SK/BAN-PT/Ak/S/IV/2024,2024.0,s1arsitektur@universitaskhairun.ac.id,Baik Sekali,2029-04-02,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-04-02,arsitektur
Universitas Klabat,arsitektur,S1,16,,2025.0,s1arsitektur@universitasklabat.ac.id,Terakreditasi Sementara,2030-09-09,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-09-09,arsitektur
Universitas Komputer Indonesia,desain grafis,D3,4,5686/SK/BAN-PT/PEPA-Ppj/D3/VIII/2024,2024.0,diiidesaingrafis@universitaskomputerindonesia.ac.id,Baik,2029-08-27,Masih Berlaku,Desain Grafis,Ya,BAN-PT tabel #akreditasi,2024-08-27,desain grafis
Universitas Komputer Indonesia,desain interior,S1,4,,2025.0,s1desaininterior@universitaskomputerindonesia.ac.id,Unggul,2031-04-09,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2026-04-09,desain interior
Universitas Komputer Indonesia,desain komunikasi visual,S1,4,,2025.0,s1desainkomunikasivisual@universitaskomputerindonesia.ac.id,B,2028-09-14,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2023-09-05,desain komunikasi visual
Universitas Komputer Indonesia,desain,S2,4,,2025.0,s2desain@universitaskomputerindonesia.ac.id,Baik Sekali,2027-01-27,,DESAIN,Ya,BAN-PT tabel #akreditasi,2025-05-14,desain
Universitas Komputer Indonesia,teknik arsitektur,S1,4,,2025.0,s1teknikarsitektur@universitaskomputerindonesia.ac.id,Baik Sekali,2030-10-28,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-10-28,teknik arsitektur
Universitas Komputer Indonesia,teknik perencanaan wilayah dan kota,S1,4,,2025.0,s1teknikperencanaanwilayahdankota@universitaskomputerindonesia.ac.id,Baik Sekali,2031-04-09,,TEKNIK PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2026-04-09,teknik perencanaan wilayah dan kota
Universitas Krisnadwipayana,arsitektur,S1,3,,2025.0,s1arsitektur@universitaskrisnadwipayana.ac.id,Baik Sekali,2031-03-10,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2026-03-10,arsitektur
Universitas Krisnadwipayana,kajian pembangunan perkotaan dan wilayah,S2,,,,,Baik Sekali,2029-11-19,,Kajian Pembangunan Perkotaan & Wilayah,Ya,BAN-PT tabel #akreditasi,2024-11-19,kajian pembangunan perkotaan dan wilayah
Universitas Krisnadwipayana,perencanaan wilayah dan kota,S1,3,,2025.0,s1perencanaanwilayahdankota@universitaskrisnadwipayana.ac.id,Baik Sekali,2031-01-13,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2026-01-13,perencanaan wilayah dan kota
Universitas Kristen Duta Wacana,arsitektur,D3,5,302/SK/BAN-PT/Ak/M/II/2025,2025.0,s2arsitektur@universitaskristendutawacana.ac.id,Unggul,2030-12-31,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-12-23,arsitektur
Universitas Kristen Duta Wacana,arsitektur,S1,5,,2025.0,s1arsitektur@universitaskristendutawacana.ac.id,Unggul,2030-12-31,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-12-23,arsitektur
Universitas Kristen Duta Wacana,desain produk,S1,5,,2025.0,s1desainproduk@universitaskristendutawacana.ac.id,B,2030-11-02,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2025-11-03,desain produk
Universitas Kristen Indonesia Tomohon,arsitektur,S1,16,7610/SK/BAN-PT/Ak/S/IX/2025,2025.0,s1arsitektur@universitaskristenindonesiatomohon.ac.id,Baik,2030-09-16,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-09-16,arsitektur
Universitas Kristen Maranatha,arsitektur,S1,4,2682/SK/BAN-PT/Akred/S/V/2021,2021.0,s1arsitektur@universitaskristenmaranatha.ac.id,Baik,2026-05-04,145 hari lagi kedaluwarsa,Arsitektur,Ya,BAN-PT tabel #akreditasi,2021-05-04,arsitektur
Universitas Kristen Maranatha,desain interior,S1,4,,2025.0,s1desaininterior@universitaskristenmaranatha.ac.id,A,2029-05-29,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2024-05-21,desain interior
Universitas Kristen Maranatha,desain komunikasi visual,S1,4,,2025.0,s1desainkomunikasivisual@universitaskristenmaranatha.ac.id,Baik Sekali,2030-11-04,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2025-11-03,desain komunikasi visual
Universitas Kristen Maranatha,desain mode,S1,,,2025.0,,Terakreditasi Pertama,2028-02-24,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,2026-02-24,desain mode
Universitas Kristen Petra,desain interior,S1,7,,2025.0,s1desaininterior@universitaskristenpetra.ac.id,Unggul,2029-10-16,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2025-05-06,desain interior
Universitas Kristen Petra,desain komunikasi visual,S1,7,6246/SK/BAN-PT/Ak.KP/S/IV/2025,2025.0,s1desainkomunikasivisual@universitaskristenpetra.ac.id,Unggul,2030-04-08,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2025-04-22,desain komunikasi visual
Universitas Kristen Petra,desain,S2,7,7142/SK/BAN-PT/Ak.P/S2/VIII/2025,2025.0,s2desain@universitaskristenpetra.ac.id,Terakreditasi Sementara,2030-08-25,Masih Berlaku,Desain,Ya,BAN-PT tabel #akreditasi,2025-08-25,desain
Universitas Kristen Satya Wacana,desain komunikasi visual,D4,6,9109/SK/BAN-PT/Ak.Ppj/S/XI/2022,2022.0,s1desainkomunikasivisual@universitaskristensatyawacana.ac.id,A,2027-11-22,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2022-11-08,desain komunikasi visual
Universitas Kuningan,desain komunikasi visual,S1,4,,2025.0,s1desainkomunikasivisual@universitaskuningan.ac.id,Baik,2031-04-14,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2026-03-31,desain komunikasi visual
Universitas Kuningan,ilmu lingkungan,S1,4,,2025.0,s1ilmulingkungan@universitaskuningan.ac.id,Baik,2027-07-05,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2022-07-05,ilmu lingkungan
Universitas Lambung Mangkurat,arsitektur,S1,PTN,6700/SK/BAN-PT/Ak/S/XI/2024,2024.0,s1arsitektur@universitaslambungmangkurat.ac.id,Baik Sekali,2029-11-12,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-11-12,arsitektur
Universitas Lambung Mangkurat,arsitektur,S2,PTN,2403/SK/BAN-PT/Ak.P/S2/IV/2025,2025.0,s2arsitektur@universitaslambungmangkurat.ac.id,Baik Sekali,2029-11-12,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-11-12,arsitektur
Universitas Lambung Mangkurat,ilmu lingkungan,S1,PTN,,2025.0,s1ilmulingkungan@universitaslambungmangkurat.ac.id,Baik Sekali,2029-02-27,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-02-27,ilmu lingkungan
Universitas Lambung Mangkurat,ilmu lingkungan,S3,PTN,,2025.0,s3ilmulingkungan@universitaslambungmangkurat.ac.id,Baik Sekali,2029-02-27,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-02-27,ilmu lingkungan
Universitas Lambung Mangkurat,pengelolaan sumberdaya alam dan lingkungan,S2,PTN,,2025.0,s2pengelolaansumberdayaalamlingkungan@universitaslambungmangkurat.ac.id,Baik Sekali,2026-05-11,,PENGELOLAAN SUMBERDAYA ALAM & LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2021-05-11,pengelolaan sumberdaya alam dan lingkungan
Universitas Lampung,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitaslampung.ac.id,Baik Sekali,2030-09-02,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-09-02,arsitektur
Universitas Lampung,ilmu lingkungan,S2,PTN,,2025.0,s2ilmulingkungan@universitaslampung.ac.id,Unggul,2030-05-06,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-05-06,ilmu lingkungan
Universitas Lampung,ilmu lingkungan,S3,PTN,,2025.0,s3ilmulingkungan@universitaslampung.ac.id,Unggul,2030-05-06,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-05-06,ilmu lingkungan
Universitas Lampung,perencanaan wilayah dan kota,S2,PTN,,2025.0,s2perencanaanwilayahdankota@universitaslampung.ac.id,Baik Sekali,2031-03-03,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2026-03-03,perencanaan wilayah dan kota
Universitas Lancang Kuning,arsitektur,S1,17,13847/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021.0,s1arsitektur@universitaslancangkuning.ac.id,B,2026-12-28,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2021-12-29,arsitektur
Universitas Lancang Kuning,desain interior,S1,17,,2025.0,s1desaininterior@universitaslancangkuning.ac.id,Baik,2029-12-11,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2024-12-11,desain interior
Universitas Lancang Kuning,ilmu lingkungan,S2,17,,2025.0,s2ilmulingkungan@universitaslancangkuning.ac.id,Baik,2029-10-22,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-10-22,ilmu lingkungan
Universitas Langlang Buana,arsitektur,S1,4,,2025.0,s1arsitektur@universitaslanglangbuana.ac.id,Baik Sekali,2031-03-31,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2026-03-31,arsitektur
Universitas LIA,desain komunikasi visual,S1,3,,2025.0,s1desainkomunikasivisual@universitaslia.ac.id,Terakreditasi Sementara,2029-09-03,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-09-03,desain komunikasi visual
Universitas Ma Chung,desain komunikasi visual -,S1,7,,2025.0,s1desainkomunikasivisual@universitasmachung.ac.id,Baik,2029-04-29,,DESAIN KOMUNIKASI VISUAL -,Ya,BAN-PT tabel #akreditasi,2024-04-29,desain komunikasi visual -
Universitas Maarif Hasyim Latif,desain komunikasi visual,S1,7,593/SK/BAN-PT/Ak/S/II/2024,2024.0,s1desainkomunikasivisual@universitasmaarifhasyimlatif.ac.id,Baik Sekali,2029-02-27,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-02-27,desain komunikasi visual
Universitas Madako Tolitoli,arsitektur,S1,16,7078/SK/BAN-PT/Ak.Ppj/S1/VII/2025,2025.0,s1arsitektur@universitasmadakotolitoli.ac.id,Baik,2030-07-22,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-07-29,arsitektur
Universitas Madani,arsitektur,S1,5,,2025.0,s1arsitektur@universitasmadani.ac.id,Terakreditasi Sementara,2030-01-14,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-01-14,arsitektur
Universitas Mahakarya Asia,arsitektur,D3,5,4370/SK/BAN-PT/Ak/S/V/2024,2024.0,s1arsitektur@universitasmahakaryaasia.ac.id,Baik,2029-05-21,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-05-21,arsitektur
Universitas Mahasaraswati Denpasar,perencanaan wilayah dan perdesaan,S2,8,,2025.0,s2perencanaanwilayahdanperdesaan@universitasmahasaraswatidenpasar.ac.id,Unggul,2030-09-30,,PERENCANAAN WILAYAH DAN PERDESAAN,Ya,BAN-PT tabel #akreditasi,2025-11-25,perencanaan wilayah dan perdesaan
Universitas Malikussaleh,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitasmalikussaleh.ac.id,Baik Sekali,2027-04-26,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2022-06-07,arsitektur
Universitas Maritim Raja Ali Haji (UMRAH),ilmu lingkungan,S2,PTN,,2025.0,s2ilmulingkungan@universitasmaritimrajaalihajiumrah.ac.id,Baik,2028-04-04,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2023-04-04,ilmu lingkungan
Universitas Maritim Raja Ali Haji (UMRAH),manajemen sumber daya perairan,S1,,,2025.0,,B,2026-07-22,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,2021-07-21,manajemen sumber daya perairan
Universitas Maritim Raja Ali Haji (Umrah),perencanaan wilayah dan kota,S1,PTN,038/SK/BAN-PT/Ak.P/2.0/S1/X/2025,2025.0,s1perencanaanwilayahdankota@universitasmaritimrajaalihajiumrah.ac.id,Terakreditasi Sementara,2030-10-28,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,2025-10-28,perencanaan wilayah dan kota
Universitas Medan Area,arsitektur,S1,1,6695/SK/BAN-PT/Ak.Ppj/S/V/2025,2025.0,s1arsitektur@universitasmedanarea.ac.id,Baik Sekali,2030-05-06,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-05-27,arsitektur
Universitas Mercu Buana,arsitektur,S1,3,4723/SK/BAN-PT/Ak/S/VI/2024,2024.0,s1arsitektur@universitasmercubuana.ac.id,Baik Sekali,2029-06-25,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-06-25,arsitektur
Universitas Mercu Buana,desain interior,S1,3,,2025.0,s1desaininterior@universitasmercubuana.ac.id,Baik Sekali,2028-06-20,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2023-06-20,desain interior
Universitas Mercu Buana,desain komunikasi visual,S1,3,,2025.0,s1desainkomunikasivisual@universitasmercubuana.ac.id,B,2029-03-27,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-03-13,desain komunikasi visual
Universitas Mercu Buana,desain produk,S1,3,,2025.0,s1desainproduk@universitasmercubuana.ac.id,B,2028-11-02,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2023-12-21,desain produk
Universitas Mercu Buana,pendidikan arsitek,Profesi,,,,,Terakreditasi Sementara,2030-05-14,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2025-05-14,pendidikan arsitek
Universitas Merdeka Malang,arsitektur,S1,7,6362/SK/BAN-PT/Ak.KP/S/V/2025,2025.0,s1arsitektur@universitasmerdekamalang.ac.id,Baik Sekali,2030-03-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-05-06,arsitektur
Universitas Merdeka Surabaya,arsitektur,S1,7,,2025.0,s1arsitektur@universitasmerdekasurabaya.ac.id,Baik,2026-04-29,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2022-04-26,arsitektur
Universitas Muhammadiyah Aceh,arsitektur,S1,13,6190/SK/BAN-PT/PEPA-Ppj/S/IV/2025,2025.0,s1arsitektur@universitasmuhammadiyahaceh.ac.id,Baik,2031-03-03,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2026-03-03,arsitektur
Universitas Muhammadiyah Banjarmasin,arsitektur,S1,11,6928/SK/BAN-PT/Ak.Ppj/S/XI/2024,2024.0,s1arsitektur@universitasmuhammadiyahbanjarmasin.ac.id,B,2029-08-14,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-11-26,arsitektur
Universitas Muhammadiyah Banjarmasin,perencanaan wilayah dan kota,S1,11,,2025.0,s1perencanaanwilayahdankota@universitasmuhammadiyahbanjarmasin.ac.id,B,2030-07-29,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-08-05,perencanaan wilayah dan kota
Universitas Muhammadiyah Barru,perencanaan wilayah dan kota,S1,9,,2025.0,s1perencanaanwilayahdankota@universitasmuhammadiyahbarru.ac.id,Terakreditasi Sementara,2030-06-24,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-06-24,perencanaan wilayah dan kota
Universitas Muhammadiyah Bengkulu,arsitektur,S1,2,6270/SK/BAN-PT/Ak.P/S/IV/2025,2025.0,s1arsitektur@universitasmuhammadiyahbengkulu.ac.id,Baik,2027-04-29,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-04-29,arsitektur
Universitas Muhammadiyah Berau,perencanaan wilayah dan kota,S1,11,,2025.0,s1perencanaanwilayahdankota@universitasmuhammadiyahberau.ac.id,Baik,2028-06-20,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2023-06-20,perencanaan wilayah dan kota
Universitas Muhammadiyah Bulukumba,perencanaan wilayah dan kota,S1,9,,2025.0,s1perencanaanwilayahdankota@universitasmuhammadiyahbulukumba.ac.id,Baik,2027-03-08,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2022-03-08,perencanaan wilayah dan kota
Universitas Muhammadiyah Jakarta,arsitektur,S1,3,6406/SK/BAN-PT/PEPA-Ppj/S/X/2024,2024.0,s1arsitektur@universitasmuhammadiyahjakarta.ac.id,Baik Sekali,2029-10-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-10-19,arsitektur
Universitas Muhammadiyah Jambi,perencanaan wilayah dan kota,S1,10,,2025.0,s1perencanaanwilayahdankota@universitasmuhammadiyahjambi.ac.id,Terakreditasi Sementara,2030-01-14,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-01-14,perencanaan wilayah dan kota
Universitas Muhammadiyah Kendari,arsitektur,S3,9,7824/SK/BAN-PT/PEPA-Ppj/S/X/2025,2025.0,s1arsitektur@universitasmuhammadiyahkendari.ac.id,Baik,2030-10-06,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-10-06,arsitektur
Universitas Muhammadiyah Kendari,desain komunikasi visual,S1,9,,2025.0,s1desainkomunikasivisual@universitasmuhammadiyahkendari.ac.id,Terakreditasi Pertama,2027-12-02,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2025-12-02,desain komunikasi visual
Universitas Muhammadiyah Madiun,ilmu lingkungan,S1,7,,2025.0,s1ilmulingkungan@universitasmuhammadiyahmadiun.ac.id,Baik,2028-06-06,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2023-06-06,ilmu lingkungan
Universitas Muhammadiyah Makassar,arsitektur,S3,9,1839/SK/BAN-PT/Ak/S/V/2023,2023.0,s1arsitektur@universitasmuhammadiyahmakassar.ac.id,Unggul,2028-05-17,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2023-05-17,arsitektur
Universitas Muhammadiyah Makassar,perencanaan wilayah dan kota,S1,9,,2025.0,s1perencanaanwilayahdankota@universitasmuhammadiyahmakassar.ac.id,Baik,2028-06-06,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2023-06-06,perencanaan wilayah dan kota
Universitas Muhammadiyah Mataram,ilmu lingkungan,S2,8,,2025.0,s2ilmulingkungan@universitasmuhammadiyahmataram.ac.id,Baik Sekali,2029-03-05,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-03-05,ilmu lingkungan
Universitas Muhammadiyah Mataram,perencanaan wilayah dan kota,S1,8,,2025.0,s1perencanaanwilayahdankota@universitasmuhammadiyahmataram.ac.id,Baik Sekali,2030-08-27,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-08-27,perencanaan wilayah dan kota
Universitas Muhammadiyah Palembang,arsitektur,S1,2,4022/SK/BAN-PT/Ak.Ppj/S/V/2024,2024.0,s1arsitektur@universitasmuhammadiyahpalembang.ac.id,B,2029-05-15,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-05-07,arsitektur
Universitas Muhammadiyah Palopo,perencanaan wilayah dan kota,S1,9,,2025.0,s1perencanaanwilayahdankota@universitasmuhammadiyahpalopo.ac.id,Baik,2027-04-29,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-04-29,perencanaan wilayah dan kota
Universitas Muhammadiyah Papua ,ilmu lingkungan,S1,14,,2025.0,s1ilmulingkungan@universitasmuhammadiyahpapua.ac.id,Baik,2030-05-06,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-05-06,ilmu lingkungan
Universitas Muhammadiyah Pare-pare,perencanaan wilayah dan kota,S1,9,,2025.0,s1perencanaanwilayahdankota@universitasmuhammadiyahparepare.ac.id,Baik,2027-05-15,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-05-15,perencanaan wilayah dan kota
Universitas Muhammadiyah Purwokerto,desain komunikasi visual,S1,6,,2025.0,s1desainkomunikasivisual@universitasmuhammadiyahpurwokerto.ac.id,Terakreditasi Sementara,2029-03-26,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-03-26,desain komunikasi visual
Universitas Muhammadiyah Semarang,arsitektur,D4,6,8340/SK/BAN-PT/Ak/S/XI/2025,2025.0,s1arsitektur@universitasmuhammadiyahsemarang.ac.id,Baik,2030-11-18,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-11-18,arsitektur
Universitas Muhammadiyah Sinjai,perencanaan wilayah dan kota,S1,9,,2025.0,s1perencanaanwilayahdankota@universitasmuhammadiyahsinjai.ac.id,Baik,2026-11-05,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-11-05,perencanaan wilayah dan kota
Universitas Muhammadiyah Sorong,perencanaan wilayah dan kota,S1,14,,2025.0,s1perencanaanwilayahdankota@universitasmuhammadiyahsorong.ac.id,Baik,2030-06-24,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-06-24,perencanaan wilayah dan kota
Universitas Muhammadiyah Surabaya,arsitektur,S1,7,740/SK/BAN-PT/Ak/S/III/2024,2024.0,s1arsitektur@universitasmuhammadiyahsurabaya.ac.id,Baik Sekali,2029-03-13,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-03-13,arsitektur
Universitas Muhammadiyah Surabaya,desain komunikasi visual,S1,7,,2025.0,s1desainkomunikasivisual@universitasmuhammadiyahsurabaya.ac.id,Baik,2031-02-03,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2026-02-03,desain komunikasi visual
Universitas Muhammadiyah Surakarta,pendidikan arsitek,Profesi,,,,,Terakreditasi Pertama,2028-01-26,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2026-01-26,pendidikan arsitek
Universitas Muhammadiyah Tangerang,desain komunikasi visual,S1,4,,2025.0,s1desainkomunikasivisual@universitasmuhammadiyahtangerang.ac.id,Baik,2027-08-09,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2022-08-09,desain komunikasi visual
Universitas Muhammadiyah Tegal,desain produk,D3,6,53/SK/BAN-PT/Ak.P/D3/I/2025,2025.0,diiidesainproduk@universitasmuhammadiyahtegal.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku,Desain Produk,Ya,BAN-PT tabel #akreditasi,2025-01-14,desain produk
