Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Status_Kedaluwarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Peringkat_Akreditasi,Tanggal_SK,Tanggal_Kedaluwarsa,Program Studi BANPT
Institut Teknologi Bandung,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@institutteknologibandung.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,6/11/2024,6/26/2029,perencanaan wilayah dan kota
Institut Teknologi Bandung,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@institutteknologibandung.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,6/11/2024,6/26/2029,perencanaan wilayah dan kota
Institut Teknologi Bandung,perencanaan wilayah dan kota,S3,PTN,,2025,s3perencanaanwilayahdankota@institutteknologibandung.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,6/11/2024,6/26/2029,perencanaan wilayah dan kota
Institut Teknologi Bandung,arsitek,Profesi,,,,,,Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,9/16/2025,9/16/2030,arsitek
Institut Teknologi Bandung,rancang kota,S2,PTN,,2025,s2rancangkota@institutteknologibandung.ac.id,,RANCANG KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,8/9/2022,8/23/2027,rancang kota
Institut Teknologi Bandung,teknik dan pengelolaan sumber daya air,S1,,,,,,Teknik dan Pengelolaan Sumber Daya Air,Ya,BAN-PT tabel #akreditasi,Unggul,12/22/2021,12/22/2026,teknik dan pengelolaan sumber daya air
Institut Teknologi Batam,desain komunikasi visual,S1,17,,2025,s1desainkomunikasivisual@institutteknologibatam.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,3/3/2026,3/10/2027,desain komunikasi visual
Institut Teknologi Budi Utomo,arsitektur,S1,3,2913/SK/BAN-PT/Ak/S/VII/2023,2023,s1arsitektur@institutteknologibudiutomo.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,7/25/2023,7/25/2028,arsitektur
Institut Teknologi Calvin,arsitektur,S1,3,11875/SK/BAN-PT/Akred/S/X/2021,2021,s1arsitektur@institutteknologicalvin.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,10/26/2021,10/26/2026,arsitektur
Institut Teknologi Dan Bisnis Ahmad Dahlan Lamongan,arsitektur,S1,7,339/SK/BAN-PT/Ak/S/II/2024,2024,s1arsitektur@institutteknologidanbisnisahmaddahlanlamongan.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,2/6/2024,2/6/2029,arsitektur
Institut Teknologi Dan Bisnis Ahmad Dahlan,arsitektur,S1,3,3533/SK/BAN-PT/Ak/S/IX/2023,2023,s1arsitektur@institutteknologidanbisnisahmaddahlan.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,9/5/2023,9/5/2028,arsitektur
Institut Teknologi Dan Bisnis Ahmad Dahlan,desain komunikasi visual,S1,3,1500/SK/BAN-PT/Akred/S/III/2021,2021,s1desainkomunikasivisual@institutteknologidanbisnisahmaddahlan.ac.id,96 hari lagi kedaluwarsa,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,3/9/2026,1/1/9999,desain komunikasi visual
Institut Teknologi Dan Bisnis Asia Malang,desain komunikasi visual,S1,7,5201/SK/BAN-PT/Ak.Ppj/S/VII/2024,2024,s1desainkomunikasivisual@institutteknologidanbisnisasiamalang.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,B,7/30/2024,8/8/2029,desain komunikasi visual
Institut Teknologi Dan Bisnis Kalbis,desain komunikasi visual,S1,3,592/SK/BAN-PT/Ak/S/II/2024,2024,s1desainkomunikasivisual@institutteknologidanbisniskalbis.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik Sekali,2/27/2024,2/27/2029,desain komunikasi visual
Institut Teknologi Dan Bisnis Karya Pembangunan Papua,perencanaan wilayah dan kota,S1,14,4052/SK/BAN-PT/Ak/S/V/2024,2024,s1perencanaanwilayahdankota@institutteknologidanbisniskaryapembangunanpapua.ac.id,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,Baik,5/7/2024,5/7/2029,perencanaan wilayah dan kota
Institut Teknologi Dan Bisnis Kristen Bukit Pengharapan,desain komunikasi visual,D4,6,913/SK/BAN-PT/Ak/S/III/2024,2024,s1desainkomunikasivisual@institutteknologidanbisniskristenbukitpengharapan.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,3/19/2024,3/19/2029,desain komunikasi visual
Institut Teknologi dan Bisnis Maritim Balik Diwa,pemanfaatan sumberdaya perairan,S1,9,,2024,s1pemanfaatansumberdayaperairan@institutteknologidanbisnismaritimbalikdiwa.ac.id,,PEMANFAATAN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,B,1/6/2026,12/14/2030,pemanfaatan sumberdaya perairan
Institut Teknologi Dan Bisnis Palcomtech,desain komunikasi visual,D3,2,687/SK/BAN-PT/Ak/D3/III/2024,2024,diiidesainkomunikasivisual@institutteknologidanbisnispalcomtech.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik Sekali,3/5/2024,3/5/2029,desain komunikasi visual
Institut Teknologi Dan Bisnis Stikom Ambon,desain komunikasi visual,S1,12,4020/SK/BAN-PT/PB-PS/S/VII/2022,2022,s1desainkomunikasivisual@institutteknologidanbisnisstikomambon.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,7/3/2022,3/21/2027,desain komunikasi visual
Institut Teknologi Dan Bisnis Stikom Ambon,perencanaan wilayah dan kota,S1,12,4073/SK/BAN-PT/PB-PS/S/VII/2022,2022,s1perencanaanwilayahdankota@institutteknologidanbisnisstikomambon.ac.id,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,Baik,7/3/2022,5/24/2027,perencanaan wilayah dan kota
Institut Teknologi Dan Bisnis Tuban,desain komunikasi visual,S1,7,8042/SK/BAN-PT/Ak/S/X/2025,2025,s1desainkomunikasivisual@institutteknologidanbisnistuban.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,10/22/2025,10/22/2030,desain komunikasi visual
Institut Teknologi Dan Sains Nahdlatul Ulama Pasuruan,desain komunikasi visual,S1,7,1179/SK/BAN-PT/Akred/S/III/2021,2021,s1desainkomunikasivisual@institutteknologidansainsnahdlatululamapasuruan.ac.id,82 hari lagi kedaluwarsa,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,Baik,3/2/2021,3/2/2026,desain komunikasi visual
Institut Teknologi Garut,arsitektur,S1,4,10720/SK/BAN-PT/PB-PS/S/IX/2021,2021,s1arsitektur@institutteknologigarut.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,9/7/2021,7/1/2026,arsitektur
Institut Teknologi Harapan Bangsa,desain komunikasi visual,S1,4,10075/SK/BAN-PT/Ak/S/XI/2022,2022,s1desainkomunikasivisual@institutteknologiharapanbangsa.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/30/2022,11/30/2027,desain komunikasi visual
Institut Teknologi Harapan Bangsa,desain produk,S1,4,657/SK/BAN-PT/Akred/S/II/2021,2021,s1desainproduk@institutteknologiharapanbangsa.ac.id,54 hari lagi kedaluwarsa,DESAIN PRODUK,Tidak,BAN-PT tabel #akreditasi,Baik,2/2/2021,2/2/2026,desain produk
Institut Teknologi Indonesia,arsitektur,S1,3,4295/SK/BAN-PT/Ak.KP/S/V/2024,2024,s1arsitektur@institutteknologiindonesia.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,5/21/2024,10/21/2026,arsitektur
Institut Teknologi Indonesia,perencanaan wilayah dan kota,S1,3,,2025,s1perencanaanwilayahdankota@institutteknologiindonesia.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,10/31/2023,10/31/2028,perencanaan wilayah dan kota
Institut Teknologi Kalimantan,arsitektur,S1,PTN,5909/SK/BAN-PT/Ak/S/IX/2022,2022,s1arsitektur@institutteknologikalimantan.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,9/6/2022,9/6/2027,arsitektur
Institut Teknologi Kalimantan,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@institutteknologikalimantan.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,10/8/2024,10/8/2029,desain komunikasi visual
Institut Teknologi Kalimantan,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@institutteknologikalimantan.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,B,10/24/2023,4/4/2028,perencanaan wilayah dan kota
Institut Teknologi Minaesa,arsitektur,S1,16,8714/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,s1arsitektur@institutteknologiminaesa.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,B,6/15/2021,6/11/2026,arsitektur
Institut Teknologi Nasional Bandung,arsitektur,S1,4,1752/SK/BAN-PT/Ak.Ppj/S/V/2023,2023,s1arsitektur@institutteknologinasionalbandung.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Unggul,1/13/2026,1/13/2031,arsitektur
Institut Teknologi Nasional Bandung,desain interior,S1,4,,2025,s1desaininterior@institutteknologinasionalbandung.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Unggul,11/12/2024,5/9/2028,desain interior
Institut Teknologi Nasional Bandung,desain komunikasi visual,S1,4,4977/SK/BAN-PT/Ak.Ppj/S/XI/2023,2023,s1desainkomunikasivisual@institutteknologinasionalbandung.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,A,11/28/2023,10/16/2028,desain komunikasi visual
Institut Teknologi Nasional Bandung,desain produk,S1,,,2025,,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Unggul,2/10/2026,11/11/2026,desain produk
Institut Teknologi Nasional Bandung,perencanaan wilayah dan kota,S1,4,,2025,s1perencanaanwilayahdankota@institutteknologinasionalbandung.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,2/24/2026,2/24/2031,perencanaan wilayah dan kota
Institut Teknologi Nasional Malang,arsitektur,S1,7,5484/SK/BAN-PT/Ak.KP/S/VIII/2024,2024,s1arsitektur@institutteknologinasionalmalang.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,8/19/2024,5/31/2028,arsitektur
Institut Teknologi Nasional Malang,perencanaan wilayah dan kota,S1,7,,2025,s1perencanaanwilayahdankota@institutteknologinasionalmalang.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,5/14/2025,7/17/2029,perencanaan wilayah dan kota
Institut Teknologi Nasional Yogyakarta,perencanaan wilayah dan kota,S1,5,,2025,s1perencanaanwilayahdankota@institutteknologinasionalyogyakarta.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,B,5/6/2025,4/2/2030,perencanaan wilayah dan kota
Institut Teknologi Sains Bandung,desain produk,S1,4,,2025,s1desainproduk@institutteknologisainsbandung.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Baik Sekali,9/10/2025,9/10/2030,desain produk
Institut Teknologi Sains Bandung,perencanaan wilayah dan kota,S1,4,,2025,s1perencanaanwilayahdankota@institutteknologisainsbandung.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,12/21/2023,7/25/2028,perencanaan wilayah dan kota
Institut Teknologi Sepuluh Nopember,arsitektur,S1,PTN,2626/SK/BAN-PT/Ak.Ppj/M/VII/2023,2023,s2arsitektur@institutteknologisepuluhnopember.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,A,12/7/2021,11/25/2026,arsitektur
Institut Teknologi Sepuluh Nopember,desain interior,S1,PTN,,2025,s1desaininterior@institutteknologisepuluhnopember.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,A,10/1/2025,9/23/2030,desain interior
Institut Teknologi Sepuluh Nopember,desain interior,S2,PTN,,2025,s2desaininterior@institutteknologisepuluhnopember.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,A,10/1/2025,9/23/2030,desain interior
Institut Teknologi Sepuluh Nopember,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@institutteknologisepuluhnopember.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,8/31/2021,8/31/2026,desain komunikasi visual
Institut Teknologi Sepuluh Nopember,desain produk,S1,PTN,,2025,s1desainproduk@institutteknologisepuluhnopember.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,A,1/18/2022,9/3/2026,desain produk
Institut Teknologi Sepuluh Nopember,ilmu arsitektur,S3,PTN,,,s3ilmuarsitektur@institutteknologisepuluhnopember.ac.id,,Ilmu Arsitektur,Ya,BAN-PT tabel #akreditasi,Unggul,1/13/2026,1/13/2031,ilmu arsitektur
Institut Teknologi Sepuluh Nopember,pendidikan arsitek,Profesi,,,,,,Pendidikan Profesi Arsitek,Tidak,BAN-PT tabel #akreditasi,Baik,7/3/2022,9/20/2026,pendidikan arsitek
Institut Teknologi Sepuluh Nopember,perencanaan wilayah dan kota,S1,,,2025,,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,2/3/2026,11/2/2030,perencanaan wilayah dan kota
Institut Teknologi Sepuluh Nopember,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@institutteknologisepuluhnopember.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,2/3/2026,11/2/2030,perencanaan wilayah dan kota
Institut Teknologi Sumatera,arsitektur lanskap,S1,PTN,,2025,s1arsitekturlanskap@institutteknologisumatera.ac.id,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,Baik,5/18/2021,5/18/2026,arsitektur lanskap
Institut Teknologi Sumatera,arsitektur,S1,PTN,6059/SK/BAN-PT/Ak/S/X/2024,2024,s1arsitektur@institutteknologisumatera.ac.id,159 hari lagi kedaluwarsa,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,10/3/2024,10/3/2029,arsitektur
Institut Teknologi Sumatera,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@institutteknologisumatera.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,5/5/2021,5/5/2026,desain komunikasi visual
Institut Teknologi Sumatera,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@institutteknologisumatera.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,5/14/2025,5/29/2029,perencanaan wilayah dan kota
Institut Teknologi Sumatera,sains lingkungan kelautan,S1,,,,,,Sains Lingkungan Kelautan,Ya,BAN-PT tabel #akreditasi,Baik,12/15/2021,12/15/2026,sains lingkungan kelautan
Institut Teknologi Telkom Purwokerto,desain komunikasi visual,D4,6,10875/SK/BAN-PT/Akred/S/IX/2021,2021,s1desainkomunikasivisual@institutteknologitelkompurwokerto.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,9/14/2021,9/14/2026,desain komunikasi visual
Institut Teknologi Telkom Purwokerto,desain produk,S1,6,,,s1desainproduk@institutteknologitelkompurwokerto.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Baik,3/5/2024,3/5/2029,desain produk
Institut Teknologi Yogyakarta,ilmu lingkungan,S2,5,,2025,s2ilmulingkungan@institutteknologiyogyakarta.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,6/25/2024,7/10/2029,ilmu lingkungan
Universitas Negeri Gorontalo,kependudukan dan lingkungan hidup,S2,PTN,9544/SK/BAN-PT/Ak-PPJ/M/XI/2022,2022,,,Kependudukan Dan Lingkungan Hidup,Ya,BAN-PT tabel #akreditasi,B,11/15/2022,10/7/2026,kependudukan dan lingkungan hidup
Universitas Negeri Jakarta,pendidikan kependudukan dan lingkungan hidup,S3,PTN,471/SK/LAMDIK/Ak/D/X/2022,2022,,Masih Berlaku,Pendidikan Kependudukan Dan Lingkungan Hidup,Tidak,BAN-PT tabel #akreditasi,C,12/30/2000,12/30/2005,pendidikan kependudukan dan lingkungan hidup
Politeknik Ahli Usaha Perikanan,teknologi pengelolaan sumberdaya perairan,D4,PTKL,1200/SK/BAN-PT/Akred/ST/III/2021,2021,divteknologipengelolaansumberdayaperairan@politeknikahliusahaperikanan.ac.id,82 hari lagi kedaluwarsa,Teknologi Pengelolaan Sumberdaya Perairan,Ya,BAN-PT tabel #akreditasi,Unggul,3/17/2026,3/17/2031,teknologi pengelolaan sumberdaya perairan
Politeknik Ahli Usaha Perikanan,teknologi pengelolaan sumberdaya perairan,D4,,,2025,,,TEKNOLOGI PENGELOLAAN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,Unggul,3/17/2026,3/17/2031,teknologi pengelolaan sumberdaya perairan
Politeknik Bali Maha Werdhi,desain komunikasi visual,D3,8,208/SK/BAN-PT/Ak.P/D3/I/2024,2024,diiidesainkomunikasivisual@politeknikbalimahawerdhi.ac.id,44 hari lagi kedaluwarsa,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,Baik,1/23/2024,1/23/2026,desain komunikasi visual
Politeknik Bina Madani,desain media,D4,4,4407/SK/BAN-PT/Ak/STr/X/2023,2023,divdesainmedia@politeknikbinamadani.ac.id,Masih Berlaku,Desain Media,Ya,BAN-PT tabel #akreditasi,Baik,10/31/2023,10/31/2028,desain media
Politeknik Dewantara ,arsitektur bangunan gedung,D4,9,,2025,d4arsitekturbangunangedung@politeknikdewantara.ac.id,,ARSITEKTUR BANGUNAN GEDUNG,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,8/25/2025,8/25/2030,arsitektur bangunan gedung
Politeknik Harapan Bersama,desain komunikasi visual,D3,6,5327/SK/BAN-PT/Ak/D3/VIII/2022,2022,diiidesainkomunikasivisual@politeknikharapanbersama.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,8/9/2022,8/9/2027,desain komunikasi visual
Politeknik Industri Furnitur Dan Pengolahan Kayu,desain furnitur,D3,PTKL,358/SK/BAN-PT/Akred/Dipl-III/I/2021,2021,diiidesainfurnitur@politeknikindustrifurniturdanpengolahankayu.ac.id,13 hari lagi kedaluwarsa,Desain Furnitur,Ya,BAN-PT tabel #akreditasi,Baik,12/16/2025,12/16/2030,desain furnitur
Politeknik Kreatif Indonesia,desain mode,D4,3,6733/SK/BAN-PT/Ak/STr/VI/2025,2025,divdesainmode@politeknikkreatifindonesia.ac.id,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,Baik,6/4/2025,6/4/2030,desain mode
Politeknik Muhammadiyah Tegal,desain produk,D3,6,8752/SK/BAN-PT/Akred/Dipl-III/VI/2021,2021,diiidesainproduk@politeknikmuhammadiyahtegal.ac.id,Masih Berlaku,Desain Produk,Ya,BAN-PT tabel #akreditasi,Baik,6/15/2021,6/15/2026,desain produk
Politeknik Negeri Ambon,manajemen sumberdaya perairan k banda naira,D4,PTN,9080/SK/BAN-PT/Ak/STr/XI/2022,2022,divmanajemensumberdayaperairankbandanaira@politekniknegeriambon.ac.id,Masih Berlaku,"Manajemen Sumberdaya Perairan, K. Banda Naira",Ya,BAN-PT tabel #akreditasi,Baik,11/8/2022,11/8/2027,manajemen sumberdaya perairan k banda naira
Politeknik Negeri Jakarta,desain grafis,D4,PTN,898/SK/BAN-PT/Ak/STr/III/2024,2024,divdesaingrafis@politekniknegerijakarta.ac.id,Masih Berlaku,Desain Grafis,Ya,BAN-PT tabel #akreditasi,Baik,3/19/2024,3/19/2029,desain grafis
Politeknik Negeri Lampung,teknik sumberdaya lahan dan lingkungan,D3,PTN,0344/SK/LAM Teknik/VD3/VIII/2024,2024,diiitekniksumberdayalahandanlingkungan@politekniknegerilampung.ac.id,Masih Berlaku,Teknik Sumberdaya Lahan Dan Lingkungan,Ya,BAN-PT tabel #akreditasi,Baik Sekali,8/21/2024,8/20/2029,teknik sumberdaya lahan dan lingkungan
Politeknik Negeri Lampung,teknik sumberdaya lahan dan lingkungan,D3,,,2025,,,TEKNIK SUMBERDAYA LAHAN DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,8/21/2024,8/20/2029,teknik sumberdaya lahan dan lingkungan
Politeknik Negeri Media Kreatif,desain grafis kampus kota medan,D3,,,,,,DESAIN GRAFIS (KAMPUS KOTA MEDAN),Ya,BAN-PT tabel #akreditasi,Baik,3/31/2026,3/31/2031,desain grafis kampus kota medan
Politeknik Negeri Media Kreatif,desain grafis kampus makassar,D3,PTN,8915/SK/BAN-PT/Akred/Dipl-III/VI/2021,2021,diiidesaingrafiskampusmakassar@politekniknegerimediakreatif.ac.id,Masih Berlaku,Desain Grafis (Kampus Makassar),Ya,BAN-PT tabel #akreditasi,Baik,6/22/2021,6/22/2026,desain grafis kampus makassar
Politeknik Negeri Media Kreatif,desain grafis,D3,PTN,14023/SK/BAN-PT/Ak-PPJ/Dipl-III/XII/2021,2021,diiidesaingrafis@politekniknegerimediakreatif.ac.id,Masih Berlaku,Desain Grafis,Ya,BAN-PT tabel #akreditasi,B,12/29/2021,1/11/2027,desain grafis
Politeknik Negeri Media Kreatif,desain mode,D4,PTN,5471/SK/BAN-PT/Ak/STr/VIII/2022,2022,divdesainmode@politekniknegerimediakreatif.ac.id,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,Baik,8/16/2022,8/16/2027,desain mode
Politeknik Negeri Pontianak,arsitektur bangunan gedung,D4,PTN,3038/SK/BAN-PT/Akred/ST/V/2021,2021,divarsitekturbangunangedung@politekniknegeripontianak.ac.id,159 hari lagi kedaluwarsa,Arsitektur Bangunan Gedung,Ya,BAN-PT tabel #akreditasi,Baik,5/18/2021,5/18/2026,arsitektur bangunan gedung
Politeknik Negeri Pontianak,arsitektur bangunan gedung,D4,,,2025,,,ARSITEKTUR BANGUNAN GEDUNG,Ya,BAN-PT tabel #akreditasi,Baik,5/18/2021,5/18/2026,arsitektur bangunan gedung
Politeknik Negeri Pontianak,arsitektur,D3,PTN,7796/SK/BAN-PT/Ak.S/D3/X/2025,2025,diiiarsitektur@politekniknegeripontianak.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,B,10/1/2025,1/1/9999,arsitektur
Politeknik Negeri Pontianak,desain kawasan binaan,D4,PTN,2878/SK/BAN-PT/Akred/ST/V/2021,2021,divdesainkawasanbinaan@politekniknegeripontianak.ac.id,152 hari lagi kedaluwarsa,Desain Kawasan Binaan,Ya,BAN-PT tabel #akreditasi,Baik,5/11/2021,5/11/2026,desain kawasan binaan
Politeknik Negeri Pontianak,desain kawasan binaan,D4,,,2025,,,DESAIN KAWASAN BINAAN,Ya,BAN-PT tabel #akreditasi,Baik,5/11/2021,5/11/2026,desain kawasan binaan
Politeknik Negeri Samarinda,arsitektur bangunan gedung,D4,PTN,6028/SK/BAN-PT/Ak/STr/IX/2024,2024,divarsitekturbangunangedung@politekniknegerisamarinda.ac.id,Masih Berlaku,Arsitektur Bangunan Gedung,Ya,BAN-PT tabel #akreditasi,Baik,9/24/2024,9/24/2029,arsitektur bangunan gedung
Politeknik Negeri Samarinda,arsitektur,D3,PTN,5306/SK/BAN-PT/PEPA-Ppj/D3/XII/2023,2023,diiiarsitektur@politekniknegerisamarinda.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,12/21/2023,12/7/2028,arsitektur
Politeknik Negeri Samarinda,desain produk kayu dan serat,D4,PTN,5626/SK/BAN-PT/Ak/STr/VIII/2024,2024,divdesainprodukkayudanserat@politekniknegerisamarinda.ac.id,Masih Berlaku,Desain Produk Kayu Dan Serat,Ya,BAN-PT tabel #akreditasi,Baik,8/27/2024,8/27/2029,desain produk kayu dan serat
Politeknik Negeri Samarinda,desain produk,D1,,,,,,DESAIN PRODUK,Tidak,BAN-PT tabel #akreditasi,B,4/8/2020,4/7/2025,desain produk
Politeknik Negeri Samarinda,desain produk,D3,,,,,,DESAIN PRODUK,Tidak,BAN-PT tabel #akreditasi,B,4/8/2020,4/7/2025,desain produk
Politeknik Negeri Sriwijaya,arsitektur bangunan gedung,D4,PTN,141/SK/BAN-PT/Ak.P/STr/I/2025,2025,divarsitekturbangunangedung@politekniknegerisriwijaya.ac.id,Masih Berlaku,Arsitektur Bangunan Gedung,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,1/21/2025,1/21/2030,arsitektur bangunan gedung
Politeknik Palcomtech,desain komunikasi visual,D3,,,,,,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,Baik Sekali,8/9/2022,12/27/2022,desain komunikasi visual
Politeknik Pertanian Negeri Samarinda,pengelolaan lingkungan,D3,PTN,13352/SK/BAN-PT/Akred/Dipl-III/XII/2021,2021,diiipengelolaanlingkungan@politeknikpertaniannegerisamarinda.ac.id,Masih Berlaku,Pengelolaan Lingkungan,Ya,BAN-PT tabel #akreditasi,Baik,12/15/2021,12/15/2026,pengelolaan lingkungan
Politeknik Sains Seni Rekakreasi,desain komunikasi visual,D3,4,9918/SK/BAN-PT/Ak/D3/XI/2022,2022,diiidesainkomunikasivisual@politekniksainssenirekakreasi.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,11/29/2022,11/29/2027,desain komunikasi visual
Politeknik Seni Yogyakarta,desain komunikasi visual,D3,5,7120/SK/BAN-PT/Ak.P/D3/VIII/2025,2025,diiidesainkomunikasivisual@politeknikseniyogyakarta.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,8/5/2025,8/5/2027,desain komunikasi visual
Politeknik Tempo,desain media,D4,3,7415/SK/BAN-PT/Ak/STr/IX/2025,2025,divdesainmedia@politekniktempo.ac.id,Masih Berlaku,Desain Media,Ya,BAN-PT tabel #akreditasi,Baik,9/2/2025,9/2/2030,desain media
